Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.5599999999998,0, 8, 27, 12, 3, 11, 4, 1, 0, 8, 4, 8, 20, 0, 3, 48, 0, 7, 0, 3, 17, 3, 6, 7, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=27; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=4; m5.xlarge=8; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=48; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=17; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.1,40,18,CRITICALPATHREVERSE,451.39999999999986,20, 17, 28, 65, 7, 14, 0, 0, 0, 10, 4, 1, 0, 0, 0, 5, 10, 9, 6, 0, 1, 0, 0, 0, 0, 0, 8,{c5.2xlarge=20; c5.xlarge=17; c5a.2xlarge=28; c5a.xlarge=65; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=4; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=6; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.1,40,18,RESHIV2,447.86999999999995,16, 10, 33, 64, 7, 13, 0, 0, 0, 10, 2, 2, 0, 0, 0, 6, 10, 11, 6, 0, 2, 0, 0, 0, 0, 0, 14,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=33; c5a.xlarge=64; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=11; r5.2xlarge=6; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.1,40,18,RESHIV3,447.87,17, 7, 34, 65, 8, 16, 0, 0, 0, 10, 3, 2, 0, 0, 0, 6, 10, 6, 5, 0, 2, 0, 0, 0, 0, 0, 15,{c5.2xlarge=17; c5.xlarge=7; c5a.2xlarge=34; c5a.xlarge=65; d3.2xlarge=8; d3.xlarge=16; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=3; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=5; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,18,RESHIMAX,366.83,13, 20, 15, 44, 15, 20, 1, 0, 0, 9, 2, 2, 0, 0, 0, 15, 13, 10, 10, 0, 1, 0, 0, 0, 0, 0, 16,{c5.2xlarge=13; c5.xlarge=20; c5a.2xlarge=15; c5a.xlarge=44; d3.2xlarge=15; d3.xlarge=20; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=13; m5zn.xlarge=10; r5.2xlarge=10; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.1,40,18,RESHIFCFS,449.9,23, 13, 24, 60, 8, 11, 0, 0, 0, 11, 4, 1, 0, 0, 0, 10, 10, 10, 8, 0, 1, 0, 0, 0, 0, 0, 12,{c5.2xlarge=23; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=60; d3.2xlarge=8; d3.xlarge=11; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=8; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.1,40,19,MINMIN,550.5999999999998,9, 10, 13, 18, 3, 10, 0, 1, 0, 7, 2, 13, 4, 7, 5, 17, 16, 6, 7, 0, 7, 1, 2, 33, 0, 0, 15,{c5.2xlarge=9; c5.xlarge=10; c5a.2xlarge=13; c5a.xlarge=18; d3.2xlarge=3; d3.xlarge=10; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=2; m5.xlarge=13; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=17; m5zn.large=16; m5zn.xlarge=6; r5.2xlarge=7; r5.large=0; r5.xlarge=7; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=33; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,19,MAXMIN,520.4099999999999,23, 3, 0, 23, 0, 12, 0, 0, 0, 3, 2, 3, 0, 0, 0, 0, 32, 18, 10, 0, 0, 3, 7, 14, 11, 33, 9,{c5.2xlarge=23; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=23; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=32; m5zn.xlarge=18; r5.2xlarge=10; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=14; z1d.2xlarge=11; z1d.large=33; z1d.xlarge=9}
viralrecon,exponential,0.1,40,19,MCT,572.6399999999999,15, 2, 0, 22, 0, 5, 0, 0, 0, 5, 3, 4, 0, 0, 0, 0, 27, 13, 8, 0, 0, 0, 9, 11, 22, 49, 11,{c5.2xlarge=15; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=13; r5.2xlarge=8; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=11; z1d.2xlarge=22; z1d.large=49; z1d.xlarge=11}
viralrecon,exponential,0.1,40,19,ROUNDROBIN,517.5599999999998,13, 1, 0, 27, 0, 21, 0, 0, 5, 5, 7, 6, 5, 0, 0, 0, 10, 16, 2, 0, 0, 0, 2, 11, 24, 48, 2,{c5.2xlarge=13; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=27; d3.2xlarge=0; d3.xlarge=21; i3.2xlarge=0; i3.large=0; i3.xlarge=5; m5.2xlarge=5; m5.large=7; m5.xlarge=6; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=16; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=11; z1d.2xlarge=24; z1d.large=48; z1d.xlarge=2}
viralrecon,exponential,0.1,40,19,STATIC,519.7099999999998,11, 2, 0, 17, 1, 5, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 31, 13, 6, 0, 0, 0, 1, 0, 18, 78, 11,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=31; m5zn.xlarge=13; r5.2xlarge=6; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=18; z1d.large=78; z1d.xlarge=11}
viralrecon,exponential,0.1,40,19,NOML,524.3199999999999,44, 13, 0, 20, 0, 0, 0, 0, 0, 16, 15, 35, 4, 0, 0, 0, 17, 8, 3, 0, 0, 1, 2, 2, 6, 15, 4,{c5.2xlarge=44; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=16; m5.large=15; m5.xlarge=35; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=8; r5.2xlarge=3; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=15; z1d.xlarge=4}
viralrecon,exponential,0.1,40,19,CUSTOMCLUSTERNOML,328.53999999999985,12, 4, 0, 28, 35, 5, 0, 0, 5, 30, 1, 4, 1, 0, 0, 0, 4, 14, 41, 0, 0, 0, 0, 0, 11, 0, 10,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=28; d3.2xlarge=35; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=5; m5.2xlarge=30; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=14; r5.2xlarge=41; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.1,40,19,TEXTDISTANCE,352.4599999999999,9, 5, 0, 13, 0, 1, 0, 0, 1, 12, 30, 54, 11, 0, 0, 0, 22, 19, 6, 0, 0, 2, 3, 6, 7, 0, 4,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=12; m5.large=30; m5.xlarge=54; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=22; m5zn.xlarge=19; r5.2xlarge=6; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.1,40,19,CRITICALPATH,327.01999999999987,48, 5, 0, 57, 2, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 36, 11, 0, 0, 0, 0, 0, 0, 13, 19, 10,{c5.2xlarge=48; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=57; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=36; m5zn.xlarge=11; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=19; z1d.xlarge=10}
viralrecon,exponential,0.1,40,19,CRITICALPATHREVERSE,550.4299999999998,57, 4, 0, 67, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 29, 9, 3, 0, 0, 0, 0, 0, 4, 18, 10,{c5.2xlarge=57; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=67; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=29; m5zn.xlarge=9; r5.2xlarge=3; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=18; z1d.xlarge=10}
viralrecon,exponential,0.1,40,19,RESHIV2,362.49999999999994,32, 2, 0, 93, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 24, 6, 0, 0, 0, 0, 0, 0, 12, 20, 13,{c5.2xlarge=32; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=93; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=6; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=20; z1d.xlarge=13}
viralrecon,exponential,0.1,40,19,RESHIV3,351.3899999999999,29, 6, 0, 87, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 27, 7, 0, 0, 0, 0, 0, 0, 14, 20, 12,{c5.2xlarge=29; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=87; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=20; z1d.xlarge=12}
viralrecon,exponential,0.1,40,19,RESHIMAX,329.49999999999994,20, 14, 0, 68, 2, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 37, 12, 1, 0, 0, 0, 0, 0, 13, 22, 11,{c5.2xlarge=20; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=68; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=37; m5zn.xlarge=12; r5.2xlarge=1; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=22; z1d.xlarge=11}
viralrecon,exponential,0.1,40,19,RESHIFCFS,569.34,34, 4, 0, 90, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 31, 7, 1, 0, 0, 0, 0, 0, 7, 18, 10,{c5.2xlarge=34; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=90; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=31; m5zn.xlarge=7; r5.2xlarge=1; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=18; z1d.xlarge=10}
viralrecon,exponential,0.1,40,20,MINMIN,562.17,18, 2, 0, 28, 1, 6, 0, 0, 2, 4, 1, 4, 1, 0, 0, 0, 29, 17, 5, 0, 0, 0, 3, 6, 22, 50, 7,{c5.2xlarge=18; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=28; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=29; m5zn.xlarge=17; r5.2xlarge=5; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=22; z1d.large=50; z1d.xlarge=7}
viralrecon,exponential,0.1,40,20,MAXMIN,566.81,22, 15, 14, 14, 0, 13, 0, 0, 2, 0, 4, 16, 4, 1, 5, 11, 11, 5, 0, 4, 0, 21, 2, 16, 4, 18, 4,{c5.2xlarge=22; c5.xlarge=15; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=4; m5.xlarge=16; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=11; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=21; r5a.large=2; r5a.xlarge=16; z1d.2xlarge=4; z1d.large=18; z1d.xlarge=4}
viralrecon,exponential,0.1,40,20,MCT,564.9599999999999,28, 9, 6, 16, 0, 8, 0, 0, 2, 0, 4, 15, 1, 0, 11, 17, 11, 6, 0, 4, 0, 29, 2, 7, 5, 19, 6,{c5.2xlarge=28; c5.xlarge=9; c5a.2xlarge=6; c5a.xlarge=16; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=4; m5.xlarge=15; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=17; m5zn.large=11; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=29; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=19; z1d.xlarge=6}
viralrecon,exponential,0.1,40,20,ROUNDROBIN,362.63999999999993,17, 0, 8, 6, 0, 6, 0, 0, 0, 0, 1, 34, 5, 0, 22, 2, 0, 5, 0, 1, 0, 49, 5, 20, 2, 18, 4,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=34; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=22; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=49; r5a.large=5; r5a.xlarge=20; z1d.2xlarge=2; z1d.large=18; z1d.xlarge=4}
viralrecon,exponential,0.1,40,20,STATIC,577.1099999999998,22, 9, 4, 9, 0, 4, 0, 0, 0, 0, 1, 11, 3, 0, 0, 26, 8, 8, 0, 4, 0, 45, 5, 18, 3, 22, 3,{c5.2xlarge=22; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=11; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=45; r5a.large=5; r5a.xlarge=18; z1d.2xlarge=3; z1d.large=22; z1d.xlarge=3}
viralrecon,exponential,0.1,40,20,NOML,524.3199999999999,36, 54, 11, 4, 0, 1, 0, 0, 0, 0, 13, 40, 6, 3, 2, 9, 4, 4, 0, 1, 0, 0, 0, 0, 4, 11, 2,{c5.2xlarge=36; c5.xlarge=54; c5a.2xlarge=11; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=13; m5.xlarge=40; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=2}
viralrecon,exponential,0.1,40,20,CUSTOMCLUSTERNOML,326.43999999999994,11, 18, 5, 36, 0, 6, 0, 11, 54, 0, 5, 6, 8, 5, 2, 11, 3, 8, 0, 1, 0, 1, 1, 1, 5, 2, 5,{c5.2xlarge=11; c5.xlarge=18; c5a.2xlarge=5; c5a.xlarge=36; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=11; i3.xlarge=54; m5.2xlarge=0; m5.large=5; m5.xlarge=6; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=3; m5zn.xlarge=8; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=2; z1d.xlarge=5}
viralrecon,exponential,0.1,40,20,TEXTDISTANCE,347.63999999999993,12, 10, 3, 5, 0, 3, 0, 1, 1, 0, 26, 79, 8, 18, 9, 7, 2, 8, 0, 4, 0, 2, 1, 2, 3, 0, 1,{c5.2xlarge=12; c5.xlarge=10; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=26; m5.xlarge=79; m5a.2xlarge=8; m5a.large=18; m5a.xlarge=9; m5zn.2xlarge=7; m5zn.large=2; m5zn.xlarge=8; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.1,40,20,CRITICALPATH,525.2599999999999,19, 39, 11, 45, 0, 6, 0, 0, 0, 0, 1, 4, 1, 0, 0, 30, 18, 7, 0, 1, 0, 0, 0, 0, 6, 12, 6,{c5.2xlarge=19; c5.xlarge=39; c5a.2xlarge=11; c5a.xlarge=45; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=30; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=12; z1d.xlarge=6}
viralrecon,exponential,0.1,40,20,CRITICALPATHREVERSE,366.3899999999999,62, 13, 18, 39, 0, 4, 0, 0, 0, 0, 2, 9, 0, 0, 0, 14, 11, 7, 0, 2, 0, 0, 0, 0, 6, 12, 6,{c5.2xlarge=62; c5.xlarge=13; c5a.2xlarge=18; c5a.xlarge=39; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=11; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=12; z1d.xlarge=6}
viralrecon,exponential,0.1,40,20,RESHIV2,551.7399999999999,52, 23, 19, 34, 0, 7, 0, 0, 0, 0, 1, 9, 0, 0, 0, 16, 12, 4, 0, 2, 0, 0, 0, 0, 4, 17, 6,{c5.2xlarge=52; c5.xlarge=23; c5a.2xlarge=19; c5a.xlarge=34; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=17; z1d.xlarge=6}
viralrecon,exponential,0.1,40,20,RESHIV3,551.7399999999999,48, 28, 5, 36, 0, 7, 0, 0, 0, 0, 1, 9, 0, 0, 0, 26, 8, 4, 0, 3, 0, 0, 0, 0, 8, 17, 6,{c5.2xlarge=48; c5.xlarge=28; c5a.2xlarge=5; c5a.xlarge=36; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=26; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=17; z1d.xlarge=6}
viralrecon,exponential,0.1,40,20,RESHIMAX,340.5999999999999,44, 38, 6, 34, 0, 8, 0, 0, 0, 0, 2, 7, 1, 0, 0, 13, 16, 6, 0, 1, 0, 0, 0, 0, 3, 19, 8,{c5.2xlarge=44; c5.xlarge=38; c5a.2xlarge=6; c5a.xlarge=34; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=16; m5zn.xlarge=6; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=19; z1d.xlarge=8}
viralrecon,exponential,0.1,40,20,RESHIFCFS,366.2599999999998,34, 19, 24, 44, 0, 7, 0, 0, 0, 0, 1, 5, 0, 0, 0, 27, 13, 7, 0, 1, 0, 0, 0, 0, 3, 17, 4,{c5.2xlarge=34; c5.xlarge=19; c5a.2xlarge=24; c5a.xlarge=44; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=13; m5zn.xlarge=7; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=17; z1d.xlarge=4}
viralrecon,exponential,0.1,40,21,MINMIN,564.1199999999999,21, 10, 15, 9, 0, 8, 0, 0, 0, 0, 2, 16, 3, 1, 12, 16, 12, 7, 0, 4, 0, 28, 2, 12, 5, 16, 7,{c5.2xlarge=21; c5.xlarge=10; c5a.2xlarge=15; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=16; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=12; m5zn.2xlarge=16; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=28; r5a.large=2; r5a.xlarge=12; z1d.2xlarge=5; z1d.large=16; z1d.xlarge=7}
