Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.56,0, 12, 26, 13, 3, 16, 3, 0, 0, 9, 4, 6, 15, 0, 0, 49, 0, 7, 0, 2, 17, 6, 5, 6, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=16; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=49; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,2,NOML,365.49999999999994,9, 16, 15, 7, 10, 9, 5, 2, 6, 5, 7, 0, 5, 6, 0, 15, 12, 8, 8, 10, 7, 12, 4, 4, 8, 0, 15,{c5.2xlarge=9; c5.xlarge=16; c5a.2xlarge=15; c5a.xlarge=7; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=5; i3.large=2; i3.xlarge=6; m5.2xlarge=5; m5.large=7; m5.xlarge=0; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=12; m5zn.xlarge=8; r5.2xlarge=8; r5.large=10; r5.xlarge=7; r5a.2xlarge=12; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,2,CUSTOMCLUSTERNOML,337.23,7, 17, 14, 3, 12, 7, 9, 3, 5, 9, 7, 0, 6, 3, 0, 9, 5, 10, 18, 10, 7, 9, 4, 7, 9, 0, 15,{c5.2xlarge=7; c5.xlarge=17; c5a.2xlarge=14; c5a.xlarge=3; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=9; i3.large=3; i3.xlarge=5; m5.2xlarge=9; m5.large=7; m5.xlarge=0; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=5; m5zn.xlarge=10; r5.2xlarge=18; r5.large=10; r5.xlarge=7; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,2,TEXTDISTANCE,472.9999999999998,4, 16, 10, 13, 7, 5, 13, 7, 9, 8, 11, 0, 6, 5, 0, 15, 6, 10, 7, 7, 10, 10, 5, 5, 8, 0, 8,{c5.2xlarge=4; c5.xlarge=16; c5a.2xlarge=10; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=13; i3.large=7; i3.xlarge=9; m5.2xlarge=8; m5.large=11; m5.xlarge=0; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=6; m5zn.xlarge=10; r5.2xlarge=7; r5.large=7; r5.xlarge=10; r5a.2xlarge=10; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.1,40,2,CRITICALPATH,328.0999999999999,3, 14, 15, 14, 13, 4, 7, 9, 7, 6, 4, 0, 5, 6, 0, 12, 20, 11, 13, 4, 3, 2, 5, 4, 8, 0, 17,{c5.2xlarge=3; c5.xlarge=14; c5a.2xlarge=15; c5a.xlarge=14; d3.2xlarge=13; d3.xlarge=4; i3.2xlarge=7; i3.large=9; i3.xlarge=7; m5.2xlarge=6; m5.large=4; m5.xlarge=0; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=20; m5zn.xlarge=11; r5.2xlarge=13; r5.large=4; r5.xlarge=3; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.1,40,2,CRITICALPATHREVERSE,373.6599999999998,6, 12, 14, 19, 7, 11, 9, 3, 3, 10, 9, 0, 6, 3, 0, 11, 22, 11, 8, 4, 6, 4, 8, 3, 2, 0, 15,{c5.2xlarge=6; c5.xlarge=12; c5a.2xlarge=14; c5a.xlarge=19; d3.2xlarge=7; d3.xlarge=11; i3.2xlarge=9; i3.large=3; i3.xlarge=3; m5.2xlarge=10; m5.large=9; m5.xlarge=0; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=22; m5zn.xlarge=11; r5.2xlarge=8; r5.large=4; r5.xlarge=6; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,2,RESHIV2,360.79999999999984,10, 12, 13, 15, 7, 8, 11, 7, 8, 7, 9, 0, 3, 4, 0, 11, 16, 5, 6, 4, 4, 8, 6, 8, 7, 0, 17,{c5.2xlarge=10; c5.xlarge=12; c5a.2xlarge=13; c5a.xlarge=15; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=11; i3.large=7; i3.xlarge=8; m5.2xlarge=7; m5.large=9; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=16; m5zn.xlarge=5; r5.2xlarge=6; r5.large=4; r5.xlarge=4; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.1,40,2,RESHIV3,369.00999999999993,8, 13, 11, 12, 9, 9, 6, 9, 8, 10, 5, 0, 4, 8, 0, 14, 18, 5, 7, 6, 4, 3, 6, 5, 4, 0, 21,{c5.2xlarge=8; c5.xlarge=13; c5a.2xlarge=11; c5a.xlarge=12; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=6; i3.large=9; i3.xlarge=8; m5.2xlarge=10; m5.large=5; m5.xlarge=0; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=18; m5zn.xlarge=5; r5.2xlarge=7; r5.large=6; r5.xlarge=4; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=21}
viralrecon,exponential,0.1,40,2,RESHIMAX,337.9399999999999,7, 18, 9, 12, 5, 9, 8, 9, 3, 7, 5, 0, 9, 8, 0, 9, 16, 9, 7, 10, 4, 4, 7, 3, 7, 0, 20,{c5.2xlarge=7; c5.xlarge=18; c5a.2xlarge=9; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=8; i3.large=9; i3.xlarge=3; m5.2xlarge=7; m5.large=5; m5.xlarge=0; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=7; r5.large=10; r5.xlarge=4; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.1,40,2,RESHIFCFS,363.77,12, 12, 13, 17, 5, 9, 8, 4, 10, 9, 4, 0, 5, 4, 0, 12, 16, 8, 6, 7, 5, 4, 6, 4, 6, 0, 19,{c5.2xlarge=12; c5.xlarge=12; c5a.2xlarge=13; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=8; i3.large=4; i3.xlarge=10; m5.2xlarge=9; m5.large=4; m5.xlarge=0; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=16; m5zn.xlarge=8; r5.2xlarge=6; r5.large=7; r5.xlarge=5; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=19}
viralrecon,exponential,0.1,40,3,MINMIN,581.8699999999999,12, 13, 29, 19, 6, 8, 2, 1, 0, 11, 3, 0, 1, 10, 0, 14, 33, 5, 7, 3, 2, 2, 2, 8, 3, 0, 11,{c5.2xlarge=12; c5.xlarge=13; c5a.2xlarge=29; c5a.xlarge=19; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=33; m5zn.xlarge=5; r5.2xlarge=7; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=8; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.1,40,3,MAXMIN,543.1799999999998,9, 6, 0, 8, 10, 0, 4, 0, 2, 38, 0, 7, 0, 2, 0, 12, 44, 10, 22, 9, 3, 0, 5, 3, 0, 0, 11,{c5.2xlarge=9; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=2; m5.2xlarge=38; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=44; m5zn.xlarge=10; r5.2xlarge=22; r5.large=9; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.1,40,3,MCT,529.55,11, 2, 0, 8, 5, 0, 11, 0, 3, 17, 0, 5, 0, 1, 0, 11, 50, 12, 30, 10, 7, 0, 3, 3, 0, 0, 16,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=3; m5.2xlarge=17; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=50; m5zn.xlarge=12; r5.2xlarge=30; r5.large=10; r5.xlarge=7; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.1,40,3,ROUNDROBIN,565.7399999999997,6, 1, 0, 0, 10, 0, 11, 0, 12, 73, 0, 5, 0, 1, 0, 4, 28, 2, 18, 10, 2, 0, 0, 6, 0, 0, 17,{c5.2xlarge=6; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=12; m5.2xlarge=73; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=28; m5zn.xlarge=2; r5.2xlarge=18; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.1,40,3,STATIC,743.6999999999997,17, 3, 0, 5, 7, 0, 3, 0, 0, 58, 0, 3, 0, 0, 0, 14, 50, 10, 21, 3, 2, 0, 0, 2, 0, 0, 7,{c5.2xlarge=17; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=58; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=50; m5zn.xlarge=10; r5.2xlarge=21; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,3,NOML,365.9299999999999,13, 5, 0, 6, 11, 0, 7, 0, 9, 14, 0, 9, 0, 5, 0, 12, 32, 11, 12, 16, 9, 6, 6, 5, 0, 0, 15,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=9; m5.2xlarge=14; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=32; m5zn.xlarge=11; r5.2xlarge=12; r5.large=16; r5.xlarge=9; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.1,40,3,CUSTOMCLUSTERNOML,527.3699999999999,14, 8, 0, 6, 16, 0, 15, 0, 4, 14, 0, 9, 0, 11, 0, 11, 12, 9, 26, 3, 13, 6, 5, 6, 0, 0, 18,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=15; i3.large=0; i3.xlarge=4; m5.2xlarge=14; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=26; r5.large=3; r5.xlarge=13; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,exponential,0.1,40,3,TEXTDISTANCE,354.7799999999998,14, 8, 0, 8, 10, 0, 16, 0, 6, 25, 0, 8, 0, 8, 0, 9, 13, 17, 10, 10, 16, 9, 3, 5, 0, 0, 10,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=16; i3.large=0; i3.xlarge=6; m5.2xlarge=25; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=17; r5.2xlarge=10; r5.large=10; r5.xlarge=16; r5a.2xlarge=9; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.1,40,3,CRITICALPATH,339.76999999999987,10, 13, 0, 7, 12, 0, 9, 0, 6, 10, 0, 7, 0, 11, 0, 13, 36, 13, 13, 12, 8, 7, 7, 6, 0, 0, 6,{c5.2xlarge=10; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=6; m5.2xlarge=10; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=36; m5zn.xlarge=13; r5.2xlarge=13; r5.large=12; r5.xlarge=8; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
viralrecon,exponential,0.1,40,3,CRITICALPATHREVERSE,449.9699999999999,19, 7, 0, 12, 6, 0, 7, 0, 10, 7, 0, 10, 0, 6, 0, 10, 32, 7, 12, 9, 13, 11, 8, 6, 0, 0, 14,{c5.2xlarge=19; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=10; m5.2xlarge=7; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=32; m5zn.xlarge=7; r5.2xlarge=12; r5.large=9; r5.xlarge=13; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.1,40,3,RESHIV2,350.96999999999986,16, 10, 0, 13, 12, 0, 12, 0, 7, 12, 0, 6, 0, 9, 0, 14, 29, 7, 5, 12, 6, 7, 5, 8, 0, 0, 16,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=7; m5.2xlarge=12; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=29; m5zn.xlarge=7; r5.2xlarge=5; r5.large=12; r5.xlarge=6; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.1,40,3,RESHIV3,386.09999999999997,10, 9, 0, 8, 9, 0, 11, 0, 7, 8, 0, 6, 0, 10, 0, 11, 32, 13, 16, 11, 6, 7, 11, 6, 0, 0, 14,{c5.2xlarge=10; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=7; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=32; m5zn.xlarge=13; r5.2xlarge=16; r5.large=11; r5.xlarge=6; r5a.2xlarge=7; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.1,40,3,RESHIMAX,553.0999999999999,16, 8, 0, 12, 12, 0, 6, 0, 7, 11, 0, 8, 0, 3, 0, 9, 30, 11, 10, 16, 11, 7, 7, 7, 0, 0, 14,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=7; m5.2xlarge=11; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=30; m5zn.xlarge=11; r5.2xlarge=10; r5.large=16; r5.xlarge=11; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.1,40,3,RESHIFCFS,364.78999999999996,12, 3, 0, 16, 13, 0, 9, 0, 4, 15, 0, 8, 0, 4, 0, 18, 35, 16, 8, 6, 9, 9, 6, 7, 0, 0, 7,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=4; m5.2xlarge=15; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=35; m5zn.xlarge=16; r5.2xlarge=8; r5.large=6; r5.xlarge=9; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,4,MINMIN,658.46,17, 6, 0, 7, 9, 0, 9, 0, 1, 26, 0, 4, 0, 3, 0, 7, 47, 9, 32, 8, 3, 0, 1, 4, 0, 0, 12,{c5.2xlarge=17; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=1; m5.2xlarge=26; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=47; m5zn.xlarge=9; r5.2xlarge=32; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.1,40,4,MAXMIN,523.9499999999999,12, 2, 17, 11, 7, 2, 3, 15, 0, 10, 0, 0, 5, 0, 22, 23, 16, 25, 0, 8, 6, 3, 3, 2, 0, 0, 14,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=17; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=3; i3.large=15; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=22; m5zn.2xlarge=23; m5zn.large=16; m5zn.xlarge=25; r5.2xlarge=0; r5.large=8; r5.xlarge=6; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.1,40,4,MCT,531.3599999999999,16, 2, 23, 35, 2, 1, 2, 9, 0, 7, 0, 0, 4, 0, 26, 24, 11, 15, 0, 6, 5, 1, 6, 1, 0, 0, 10,{c5.2xlarge=16; c5.xlarge=2; c5a.2xlarge=23; c5a.xlarge=35; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=9; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=26; m5zn.2xlarge=24; m5zn.large=11; m5zn.xlarge=15; r5.2xlarge=0; r5.large=6; r5.xlarge=5; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.1,40,4,ROUNDROBIN,456.53999999999985,0, 1, 1, 7, 12, 2, 3, 48, 0, 5, 0, 0, 8, 0, 49, 25, 5, 16, 0, 6, 3, 9, 2, 0, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=3; i3.large=48; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=49; m5zn.2xlarge=25; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,exponential,0.1,40,4,STATIC,553.8599999999998,11, 3, 21, 25, 1, 3, 2, 3, 0, 15, 0, 0, 3, 0, 44, 14, 19, 25, 0, 3, 2, 0, 2, 1, 0, 0, 8,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=21; c5a.xlarge=25; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=14; m5zn.large=19; m5zn.xlarge=25; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.1,40,4,NOML,336.60999999999984,17, 10, 29, 11, 7, 9, 15, 1, 0, 4, 0, 0, 7, 0, 10, 11, 11, 10, 0, 9, 8, 9, 4, 10, 0, 0, 14,{c5.2xlarge=17; c5.xlarge=10; c5a.2xlarge=29; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=15; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=11; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=0; r5.large=9; r5.xlarge=8; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.1,40,4,CUSTOMCLUSTERNOML,343.0299999999999,12, 6, 24, 6, 10, 5, 8, 6, 0, 13, 0, 0, 5, 0, 5, 10, 7, 29, 0, 6, 8, 6, 11, 10, 0, 0, 19,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=24; c5a.xlarge=6; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=8; i3.large=6; i3.xlarge=0; m5.2xlarge=13; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=7; m5zn.xlarge=29; r5.2xlarge=0; r5.large=6; r5.xlarge=8; r5a.2xlarge=6; r5a.large=11; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=19}
viralrecon,exponential,0.1,40,4,TEXTDISTANCE,343.83999999999986,13, 8, 9, 10, 10, 7, 12, 14, 0, 17, 0, 0, 9, 0, 7, 10, 12, 20, 0, 6, 6, 5, 9, 8, 0, 0, 13,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=12; i3.large=14; i3.xlarge=0; m5.2xlarge=17; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=12; m5zn.xlarge=20; r5.2xlarge=0; r5.large=6; r5.xlarge=6; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.1,40,4,CRITICALPATH,327.5499999999999,12, 11, 22, 16, 7, 8, 11, 6, 0, 7, 0, 0, 5, 0, 3, 8, 26, 26, 0, 7, 8, 3, 3, 5, 0, 0, 12,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=22; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=11; i3.large=6; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=26; m5zn.xlarge=26; r5.2xlarge=0; r5.large=7; r5.xlarge=8; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.1,40,4,CRITICALPATHREVERSE,339.16999999999996,13, 7, 26, 13, 7, 8, 5, 10, 0, 6, 0, 0, 4, 0, 8, 8, 15, 22, 0, 13, 6, 6, 4, 7, 0, 0, 18,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=5; i3.large=10; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=15; m5zn.xlarge=22; r5.2xlarge=0; r5.large=13; r5.xlarge=6; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,exponential,0.1,40,4,RESHIV2,326.53999999999985,6, 7, 20, 13, 6, 7, 5, 14, 0, 6, 0, 0, 7, 0, 6, 16, 18, 22, 0, 6, 8, 6, 9, 7, 0, 0, 16,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=20; c5a.xlarge=13; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=5; i3.large=14; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=16; m5zn.large=18; m5zn.xlarge=22; r5.2xlarge=0; r5.large=6; r5.xlarge=8; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
