Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.1,40,0,MINMIN,353.6599999999999,0, 10, 14, 12, 6, 4, 3, 1, 0, 4, 2, 6, 1, 0, 2, 12, 0, 8, 0, 2, 2, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.1,40,54,RESHIFCFS,410.98999999999995,9, 11, 7, 0, 4, 4, 5, 1, 2, 0, 0, 7, 0, 1, 0, 3, 7, 0, 0, 6, 0, 2, 0, 4, 10, 4, 11,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=5; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=10; z1d.large=4; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=4; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,55,MINMIN,402.46999999999997,19, 8, 3, 0, 1, 0, 0, 1, 1, 5, 0, 3, 0, 1, 0, 0, 19, 8, 1, 4, 6, 2, 1, 0, 3, 10, 2,{c5.2xlarge=19; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=8; r5.2xlarge=1; r5.large=4; r5.xlarge=6; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,MAXMIN,488.61999999999995,16, 9, 4, 0, 2, 0, 0, 2, 1, 3, 0, 6, 0, 3, 0, 0, 11, 9, 3, 6, 8, 0, 1, 1, 4, 7, 2,{c5.2xlarge=16; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=3; r5.large=6; r5.xlarge=8; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,MCT,408.56999999999994,18, 8, 3, 0, 1, 0, 0, 1, 0, 4, 0, 3, 0, 1, 0, 0, 17, 10, 1, 4, 5, 0, 1, 1, 5, 12, 3,{c5.2xlarge=18; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=10; r5.2xlarge=1; r5.large=4; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=12; z1d.xlarge=3},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,ROUNDROBIN,543.66,11, 9, 3, 0, 2, 0, 0, 4, 0, 8, 0, 5, 0, 6, 2, 0, 20, 2, 1, 2, 8, 2, 2, 1, 1, 3, 6,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=8; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=6},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,STATIC,323.67999999999995,19, 8, 4, 0, 1, 0, 0, 1, 0, 5, 0, 4, 0, 1, 0, 0, 23, 8, 2, 2, 5, 1, 0, 1, 4, 6, 3,{c5.2xlarge=19; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=8; r5.2xlarge=2; r5.large=2; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=3},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,NOML,447.61999999999995,20, 8, 4, 0, 2, 0, 0, 2, 2, 10, 0, 7, 0, 1, 3, 0, 8, 4, 1, 5, 8, 1, 0, 2, 3, 5, 2,{c5.2xlarge=20; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=10; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=1; r5.large=5; r5.xlarge=8; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,CUSTOMCLUSTERNOML,524.55,16, 6, 4, 0, 5, 0, 0, 1, 0, 9, 0, 3, 0, 1, 0, 0, 13, 6, 2, 4, 9, 2, 3, 1, 4, 7, 2,{c5.2xlarge=16; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=6; r5.2xlarge=2; r5.large=4; r5.xlarge=9; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,TEXTDISTANCE,352.7899999999999,14, 10, 3, 0, 1, 0, 0, 1, 2, 12, 0, 10, 0, 2, 2, 0, 6, 5, 1, 4, 12, 3, 1, 1, 2, 4, 2,{c5.2xlarge=14; c5.xlarge=10; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=12; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=1; r5.large=4; r5.xlarge=12; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,CRITICALPATH,526.0999999999999,16, 8, 4, 0, 3, 0, 0, 2, 1, 7, 0, 4, 0, 2, 1, 0, 11, 6, 4, 5, 5, 4, 1, 3, 3, 6, 2,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=7; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=6; r5.2xlarge=4; r5.large=5; r5.xlarge=5; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,CRITICALPATHREVERSE,328.14,16, 8, 4, 0, 1, 0, 0, 1, 3, 4, 0, 4, 0, 1, 1, 0, 15, 10, 2, 4, 5, 2, 0, 1, 2, 12, 2,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=10; r5.2xlarge=2; r5.large=4; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=12; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,RESHIV2,402.31,17, 9, 5, 0, 1, 0, 0, 1, 2, 2, 0, 5, 0, 1, 1, 0, 15, 6, 2, 3, 8, 0, 2, 2, 2, 12, 2,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=2; r5.large=3; r5.xlarge=8; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=12; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,RESHIV3,403.32,17, 11, 4, 0, 2, 0, 0, 4, 0, 6, 0, 2, 0, 1, 1, 0, 13, 6, 1, 3, 5, 1, 2, 2, 3, 12, 2,{c5.2xlarge=17; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=6; r5.2xlarge=1; r5.large=3; r5.xlarge=5; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=12; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,RESHIMAX,409.09999999999997,14, 11, 4, 0, 3, 0, 0, 3, 1, 2, 0, 6, 0, 3, 2, 0, 9, 6, 1, 7, 5, 1, 1, 3, 3, 10, 3,{c5.2xlarge=14; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=1; r5.large=7; r5.xlarge=5; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=3},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,55,RESHIFCFS,411.54999999999995,15, 9, 4, 0, 2, 0, 0, 1, 1, 3, 0, 4, 0, 1, 1, 0, 15, 8, 2, 3, 6, 1, 1, 2, 4, 13, 2,{c5.2xlarge=15; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=2; r5.large=3; r5.xlarge=6; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=13; z1d.xlarge=2},{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.1,40,56,MINMIN,412.56,8, 0, 4, 10, 4, 2, 1, 1, 1, 0, 4, 8, 2, 1, 0, 16, 7, 11, 4, 4, 4, 1, 2, 3, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=4; m5.xlarge=8; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=7; m5zn.xlarge=11; r5.2xlarge=4; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=4; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.1,40,56,MAXMIN,547.3,2, 0, 2, 13, 2, 3, 2, 2, 2, 0, 5, 10, 3, 2, 0, 11, 4, 10, 4, 7, 4, 2, 4, 4, 0, 0, 0,{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=5; m5.xlarge=10; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=4; m5zn.xlarge=10; r5.2xlarge=4; r5.large=7; r5.xlarge=4; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=4; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.1,40,56,MCT,495.39,5, 0, 6, 10, 1, 3, 1, 1, 3, 0, 4, 8, 2, 2, 0, 15, 7, 11, 3, 6, 4, 1, 2, 3, 0, 0, 0,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=4; m5.xlarge=8; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=7; m5zn.xlarge=11; r5.2xlarge=3; r5.large=6; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=4; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.1,40,56,ROUNDROBIN,574.44,0, 0, 1, 13, 6, 2, 3, 2, 1, 0, 2, 19, 3, 3, 0, 13, 1, 2, 2, 5, 8, 4, 2, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=13; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=3; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=19; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=5; r5.xlarge=8; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=4; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
