Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.05,40,0,MINMIN,354.87999999999994,0, 11, 14, 11, 6, 6, 1, 1, 0, 4, 2, 5, 0, 0, 2, 15, 0, 6, 0, 2, 3, 1, 3, 2, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,2,NOML,488.02,6, 8, 8, 9, 6, 5, 1, 0, 2, 4, 1, 0, 2, 5, 0, 4, 5, 1, 4, 3, 4, 5, 2, 2, 2, 0, 9,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=1; r5.2xlarge=4; r5.large=3; r5.xlarge=4; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=9}
chipseq,normal,0.05,40,2,CUSTOMCLUSTERNOML,473.66999999999996,4, 4, 8, 7, 9, 4, 5, 3, 1, 4, 2, 0, 2, 2, 0, 8, 8, 3, 4, 2, 1, 3, 1, 2, 4, 0, 7,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=5; i3.large=3; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.05,40,2,TEXTDISTANCE,350.86999999999995,5, 7, 8, 6, 6, 2, 3, 1, 4, 8, 3, 0, 1, 2, 0, 9, 7, 3, 5, 3, 3, 2, 2, 2, 2, 0, 4,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=3; i3.large=1; i3.xlarge=4; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=5; r5.large=3; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.05,40,2,CRITICALPATH,448.26,4, 7, 9, 8, 4, 5, 1, 3, 4, 3, 2, 0, 2, 2, 0, 7, 8, 2, 6, 4, 2, 3, 2, 1, 2, 0, 7,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=1; i3.large=3; i3.xlarge=4; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=2; r5.2xlarge=6; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.05,40,2,CRITICALPATHREVERSE,462.09999999999997,5, 8, 9, 8, 3, 2, 0, 1, 0, 2, 3, 0, 2, 1, 0, 8, 13, 6, 4, 1, 2, 3, 2, 2, 3, 0, 10,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=13; m5zn.xlarge=6; r5.2xlarge=4; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=10}
chipseq,normal,0.05,40,2,RESHIV2,487.95,4, 12, 8, 8, 7, 4, 2, 1, 1, 4, 2, 0, 2, 1, 0, 7, 11, 2, 4, 1, 2, 1, 1, 2, 5, 0, 6,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=2; r5.2xlarge=4; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.05,40,2,RESHIV3,473.86,4, 12, 8, 9, 5, 6, 5, 1, 2, 2, 4, 0, 0, 1, 0, 6, 10, 3, 2, 2, 2, 0, 1, 1, 4, 0, 8,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=5; i3.large=1; i3.xlarge=2; m5.2xlarge=2; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.05,40,2,RESHIMAX,454.35,4, 11, 6, 5, 4, 5, 1, 2, 4, 5, 2, 0, 2, 3, 0, 7, 7, 3, 1, 3, 2, 4, 0, 2, 4, 0, 11,{c5.2xlarge=4; c5.xlarge=11; c5a.2xlarge=6; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=4; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=1; r5.large=3; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=11}
chipseq,normal,0.05,40,2,RESHIFCFS,409.66999999999996,5, 8, 8, 8, 4, 4, 1, 4, 4, 3, 1, 0, 0, 1, 0, 8, 13, 3, 2, 2, 2, 4, 1, 2, 4, 0, 6,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=1; i3.large=4; i3.xlarge=4; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=13; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.05,40,3,MINMIN,354.44,5, 7, 9, 10, 4, 4, 2, 1, 3, 2, 2, 0, 0, 1, 0, 10, 15, 6, 3, 2, 1, 0, 1, 1, 2, 0, 7,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=15; m5zn.xlarge=6; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.05,40,3,MAXMIN,487.78999999999996,8, 3, 0, 4, 8, 0, 1, 0, 4, 11, 0, 3, 0, 2, 0, 9, 11, 8, 6, 6, 4, 0, 3, 2, 0, 0, 5,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=11; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=6; r5.large=6; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.05,40,3,MCT,408.12,9, 4, 0, 5, 4, 0, 1, 0, 2, 7, 0, 2, 0, 1, 0, 11, 23, 8, 3, 5, 4, 2, 1, 1, 0, 0, 5,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=7; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=23; m5zn.xlarge=8; r5.2xlarge=3; r5.large=5; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.05,40,3,ROUNDROBIN,513.7099999999999,4, 1, 0, 1, 5, 0, 10, 0, 4, 20, 0, 3, 0, 1, 0, 5, 12, 4, 12, 3, 3, 1, 0, 2, 0, 0, 7,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=4; m5.2xlarge=20; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=12; r5.large=3; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.05,40,3,STATIC,354.85999999999996,7, 2, 0, 4, 5, 0, 1, 0, 2, 11, 0, 1, 0, 1, 0, 7, 27, 7, 7, 2, 7, 0, 1, 1, 0, 0, 5,{c5.2xlarge=7; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=11; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=27; m5zn.xlarge=7; r5.2xlarge=7; r5.large=2; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.05,40,3,NOML,488.0799999999999,10, 4, 0, 5, 7, 0, 2, 0, 3, 10, 0, 4, 0, 1, 0, 6, 10, 5, 7, 4, 3, 3, 3, 3, 0, 0, 8,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=10; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=7; r5.large=4; r5.xlarge=3; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.05,40,3,CUSTOMCLUSTERNOML,526.42,10, 2, 0, 1, 9, 0, 4, 0, 5, 11, 0, 2, 0, 2, 0, 8, 13, 8, 9, 0, 4, 2, 1, 2, 0, 0, 5,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=5; m5.2xlarge=11; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=9; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.05,40,3,TEXTDISTANCE,548.8599999999999,10, 3, 0, 3, 4, 0, 3, 0, 4, 18, 0, 6, 0, 2, 0, 5, 11, 5, 5, 4, 7, 1, 2, 2, 0, 0, 3,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=4; m5.2xlarge=18; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=5; r5.large=4; r5.xlarge=7; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,3,CRITICALPATH,488.76,8, 1, 0, 4, 6, 0, 5, 0, 4, 9, 0, 2, 0, 3, 0, 6, 17, 5, 7, 5, 5, 2, 2, 3, 0, 0, 4,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=17; m5zn.xlarge=5; r5.2xlarge=7; r5.large=5; r5.xlarge=5; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.05,40,3,CRITICALPATHREVERSE,481.3799999999999,8, 4, 0, 4, 7, 0, 3, 0, 0, 7, 0, 1, 0, 1, 0, 7, 23, 10, 5, 4, 4, 2, 1, 2, 0, 0, 5,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=23; m5zn.xlarge=10; r5.2xlarge=5; r5.large=4; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.05,40,3,RESHIV2,402.24999999999994,8, 4, 0, 4, 4, 0, 4, 0, 4, 8, 0, 3, 0, 1, 0, 6, 20, 6, 6, 8, 4, 1, 1, 2, 0, 0, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=20; m5zn.xlarge=6; r5.2xlarge=6; r5.large=8; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.05,40,3,RESHIV3,403.7799999999999,8, 4, 0, 4, 6, 0, 1, 0, 4, 6, 0, 3, 0, 1, 0, 6, 19, 6, 4, 8, 4, 1, 3, 4, 0, 0, 6,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=19; m5zn.xlarge=6; r5.2xlarge=4; r5.large=8; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.05,40,3,RESHIMAX,485.57,7, 3, 0, 5, 7, 0, 2, 0, 4, 5, 0, 4, 0, 2, 0, 8, 14, 6, 4, 5, 6, 2, 4, 3, 0, 0, 7,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=4; r5.large=5; r5.xlarge=6; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.05,40,3,RESHIFCFS,454.82,8, 4, 0, 5, 5, 0, 3, 0, 3, 5, 0, 3, 0, 1, 0, 7, 19, 9, 4, 7, 5, 0, 1, 3, 0, 0, 6,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=19; m5zn.xlarge=9; r5.2xlarge=4; r5.large=7; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.05,40,4,MINMIN,407.85999999999996,9, 2, 0, 5, 6, 0, 2, 0, 1, 8, 0, 2, 0, 1, 0, 8, 24, 11, 4, 4, 4, 0, 1, 1, 0, 0, 5,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=8; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=24; m5zn.xlarge=11; r5.2xlarge=4; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.05,40,4,MAXMIN,335.30999999999995,10, 3, 21, 8, 2, 3, 0, 6, 0, 4, 0, 0, 1, 0, 1, 7, 6, 9, 0, 2, 2, 0, 3, 4, 0, 0, 6,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=21; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.05,40,4,MCT,343.06999999999994,9, 2, 22, 8, 3, 1, 0, 4, 0, 2, 0, 0, 0, 0, 1, 10, 14, 11, 0, 1, 1, 0, 2, 2, 0, 0, 5,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=22; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=14; m5zn.xlarge=11; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.05,40,4,ROUNDROBIN,539.99,3, 1, 6, 6, 5, 2, 3, 16, 0, 7, 0, 0, 2, 0, 7, 11, 4, 10, 0, 3, 2, 2, 2, 3, 0, 0, 3,{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=6; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=3; i3.large=16; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=11; m5zn.large=4; m5zn.xlarge=10; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,4,STATIC,343.22999999999996,8, 2, 15, 7, 1, 3, 2, 3, 0, 3, 0, 0, 1, 0, 3, 8, 15, 18, 0, 1, 1, 0, 1, 0, 0, 0, 6,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=15; m5zn.xlarge=18; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.05,40,4,NOML,447.8499999999999,10, 3, 20, 8, 2, 2, 2, 1, 0, 5, 0, 0, 2, 0, 2, 6, 4, 11, 0, 1, 2, 2, 5, 5, 0, 0, 5,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=20; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=11; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.05,40,4,CUSTOMCLUSTERNOML,474.14,8, 1, 19, 7, 5, 2, 5, 5, 0, 3, 0, 0, 2, 0, 2, 8, 6, 7, 0, 2, 2, 2, 0, 4, 0, 0, 8,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=19; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=5; i3.large=5; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.05,40,4,TEXTDISTANCE,352.1799999999999,8, 2, 13, 4, 2, 1, 2, 4, 0, 10, 0, 0, 3, 0, 3, 10, 6, 11, 0, 2, 3, 2, 4, 1, 0, 0, 7,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=13; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=6; m5zn.xlarge=11; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.05,40,4,CRITICALPATH,397.28999999999996,7, 5, 23, 8, 2, 2, 1, 7, 0, 4, 0, 0, 2, 0, 1, 6, 6, 8, 0, 2, 2, 1, 3, 2, 0, 0, 6,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=23; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.05,40,4,CRITICALPATHREVERSE,361.24999999999994,8, 2, 19, 9, 2, 2, 1, 4, 0, 2, 0, 0, 1, 0, 2, 6, 11, 16, 0, 1, 2, 0, 4, 3, 0, 0, 3,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=19; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=4; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=11; m5zn.xlarge=16; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,4,RESHIV2,348.68999999999994,11, 2, 23, 8, 2, 2, 2, 4, 0, 3, 0, 0, 0, 0, 2, 3, 9, 10, 0, 1, 2, 1, 3, 2, 0, 0, 8,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=23; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=9; m5zn.xlarge=10; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
