Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.1,40,0,MINMIN,537.2599999999999,0, 13, 20, 18, 12, 15, 2, 0, 0, 11, 4, 6, 21, 0, 0, 42, 0, 13, 0, 3, 11, 1, 7, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.1,40,2,NOML,563.0499999999998,14, 20, 14, 10, 6, 6, 5, 6, 6, 5, 9, 0, 7, 3, 0, 11, 17, 6, 5, 4, 6, 7, 3, 9, 11, 0, 16,{c5.2xlarge=14; c5.xlarge=20; c5a.2xlarge=14; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=5; i3.large=6; i3.xlarge=6; m5.2xlarge=5; m5.large=9; m5.xlarge=0; m5a.2xlarge=7; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=17; m5zn.xlarge=6; r5.2xlarge=5; r5.large=4; r5.xlarge=6; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=9; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.1,40,2,CUSTOMCLUSTERNOML,339.3799999999999,4, 18, 15, 13, 16, 6, 6, 4, 4, 8, 2, 0, 6, 11, 0, 8, 5, 9, 14, 14, 7, 7, 1, 3, 5, 0, 19,{c5.2xlarge=4; c5.xlarge=18; c5a.2xlarge=15; c5a.xlarge=13; d3.2xlarge=16; d3.xlarge=6; i3.2xlarge=6; i3.large=4; i3.xlarge=4; m5.2xlarge=8; m5.large=2; m5.xlarge=0; m5a.2xlarge=6; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=5; m5zn.xlarge=9; r5.2xlarge=14; r5.large=14; r5.xlarge=7; r5a.2xlarge=7; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=19}
viralrecon,normal,0.1,40,2,TEXTDISTANCE,343.60999999999973,4, 16, 12, 11, 7, 7, 6, 7, 6, 12, 10, 0, 4, 9, 0, 9, 11, 13, 6, 4, 9, 6, 5, 5, 13, 0, 13,{c5.2xlarge=4; c5.xlarge=16; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=6; i3.large=7; i3.xlarge=6; m5.2xlarge=12; m5.large=10; m5.xlarge=0; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=13; r5.2xlarge=6; r5.large=4; r5.xlarge=9; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.1,40,2,CRITICALPATH,329.6899999999999,4, 12, 19, 12, 6, 7, 4, 6, 10, 1, 8, 0, 8, 3, 0, 11, 24, 11, 7, 3, 7, 6, 9, 4, 8, 0, 16,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=19; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=4; i3.large=6; i3.xlarge=10; m5.2xlarge=1; m5.large=8; m5.xlarge=0; m5a.2xlarge=8; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=24; m5zn.xlarge=11; r5.2xlarge=7; r5.large=3; r5.xlarge=7; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.1,40,2,CRITICALPATHREVERSE,373.10999999999984,7, 12, 18, 16, 7, 7, 3, 5, 5, 10, 9, 0, 7, 6, 0, 10, 15, 10, 10, 7, 7, 9, 5, 5, 2, 0, 14,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=18; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=3; i3.large=5; i3.xlarge=5; m5.2xlarge=10; m5.large=9; m5.xlarge=0; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=15; m5zn.xlarge=10; r5.2xlarge=10; r5.large=7; r5.xlarge=7; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.1,40,2,RESHIV2,353.74999999999994,9, 12, 14, 19, 10, 8, 6, 7, 5, 6, 8, 0, 6, 1, 0, 12, 12, 4, 10, 4, 7, 3, 9, 6, 4, 0, 24,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=14; c5a.xlarge=19; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=6; i3.large=7; i3.xlarge=5; m5.2xlarge=6; m5.large=8; m5.xlarge=0; m5a.2xlarge=6; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=10; r5.large=4; r5.xlarge=7; r5a.2xlarge=3; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=24}
viralrecon,normal,0.1,40,2,RESHIV3,560.1299999999999,8, 11, 15, 13, 7, 7, 7, 7, 8, 7, 11, 0, 4, 8, 0, 10, 19, 6, 8, 6, 3, 4, 4, 7, 5, 0, 20,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=15; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=7; i3.large=7; i3.xlarge=8; m5.2xlarge=7; m5.large=11; m5.xlarge=0; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=19; m5zn.xlarge=6; r5.2xlarge=8; r5.large=6; r5.xlarge=3; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=20}
viralrecon,normal,0.1,40,2,RESHIMAX,337.93999999999994,6, 13, 9, 16, 13, 11, 5, 6, 5, 9, 5, 0, 7, 4, 0, 8, 17, 9, 7, 9, 4, 5, 5, 5, 6, 0, 21,{c5.2xlarge=6; c5.xlarge=13; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=13; d3.xlarge=11; i3.2xlarge=5; i3.large=6; i3.xlarge=5; m5.2xlarge=9; m5.large=5; m5.xlarge=0; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=17; m5zn.xlarge=9; r5.2xlarge=7; r5.large=9; r5.xlarge=4; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=21}
viralrecon,normal,0.1,40,2,RESHIFCFS,364.03,5, 14, 13, 17, 10, 7, 7, 7, 8, 8, 6, 0, 6, 3, 0, 16, 16, 4, 7, 6, 6, 7, 5, 5, 4, 0, 18,{c5.2xlarge=5; c5.xlarge=14; c5a.2xlarge=13; c5a.xlarge=17; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=7; i3.large=7; i3.xlarge=8; m5.2xlarge=8; m5.large=6; m5.xlarge=0; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=16; m5zn.xlarge=4; r5.2xlarge=7; r5.large=6; r5.xlarge=6; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.1,40,3,MINMIN,585.4999999999999,7, 12, 23, 19, 3, 5, 2, 1, 0, 12, 2, 0, 0, 15, 0, 13, 45, 9, 6, 1, 1, 1, 4, 6, 8, 0, 11,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=23; c5a.xlarge=19; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=12; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=15; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=45; m5zn.xlarge=9; r5.2xlarge=6; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.1,40,3,MAXMIN,541.5899999999999,20, 4, 0, 9, 9, 0, 10, 0, 1, 16, 0, 10, 0, 0, 0, 6, 47, 13, 25, 8, 4, 0, 4, 5, 0, 0, 14,{c5.2xlarge=20; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=1; m5.2xlarge=16; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=47; m5zn.xlarge=13; r5.2xlarge=25; r5.large=8; r5.xlarge=4; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.1,40,3,MCT,657.14,11, 5, 0, 10, 8, 0, 5, 0, 0, 11, 0, 4, 0, 1, 0, 20, 58, 8, 32, 8, 2, 0, 1, 5, 0, 0, 16,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=58; m5zn.xlarge=8; r5.2xlarge=32; r5.large=8; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.1,40,3,ROUNDROBIN,565.7399999999997,6, 1, 0, 0, 10, 0, 11, 0, 12, 73, 0, 5, 0, 1, 0, 4, 28, 2, 18, 10, 2, 0, 0, 6, 0, 0, 17,{c5.2xlarge=6; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=12; m5.2xlarge=73; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=28; m5zn.xlarge=2; r5.2xlarge=18; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.1,40,3,STATIC,816.4299999999994,14, 2, 0, 5, 4, 0, 1, 0, 0, 54, 0, 4, 0, 1, 0, 13, 61, 10, 19, 5, 3, 0, 3, 0, 0, 0, 6,{c5.2xlarge=14; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=54; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=61; m5zn.xlarge=10; r5.2xlarge=19; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
viralrecon,normal,0.1,40,3,NOML,354.1099999999999,14, 9, 0, 4, 11, 0, 12, 0, 6, 15, 0, 6, 0, 7, 0, 12, 26, 10, 12, 14, 14, 7, 7, 8, 0, 0, 12,{c5.2xlarge=14; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=6; m5.2xlarge=15; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=26; m5zn.xlarge=10; r5.2xlarge=12; r5.large=14; r5.xlarge=14; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.1,40,3,CUSTOMCLUSTERNOML,337.19,12, 9, 0, 11, 14, 0, 11, 0, 8, 11, 0, 7, 0, 7, 0, 9, 7, 17, 28, 6, 17, 6, 5, 7, 0, 0, 13,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=8; m5.2xlarge=11; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=7; m5zn.xlarge=17; r5.2xlarge=28; r5.large=6; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.1,40,3,TEXTDISTANCE,553.1899999999999,14, 9, 0, 8, 9, 0, 11, 0, 7, 21, 0, 10, 0, 7, 0, 9, 15, 13, 9, 13, 18, 9, 9, 5, 0, 0, 10,{c5.2xlarge=14; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=7; m5.2xlarge=21; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=15; m5zn.xlarge=13; r5.2xlarge=9; r5.large=13; r5.xlarge=18; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,normal,0.1,40,3,CRITICALPATH,339.7699999999999,14, 8, 0, 6, 8, 0, 10, 0, 7, 8, 0, 11, 0, 5, 0, 14, 36, 14, 13, 10, 11, 5, 9, 4, 0, 0, 13,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=7; m5.2xlarge=8; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=36; m5zn.xlarge=14; r5.2xlarge=13; r5.large=10; r5.xlarge=11; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.1,40,3,CRITICALPATHREVERSE,648.47,21, 6, 0, 11, 9, 0, 9, 0, 5, 8, 0, 17, 0, 6, 0, 10, 30, 12, 9, 7, 10, 10, 5, 5, 0, 0, 15,{c5.2xlarge=21; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=17; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=30; m5zn.xlarge=12; r5.2xlarge=9; r5.large=7; r5.xlarge=10; r5a.2xlarge=10; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.1,40,3,RESHIV2,353.27,17, 6, 0, 8, 11, 0, 8, 0, 13, 2, 0, 14, 0, 6, 0, 10, 32, 6, 14, 9, 14, 7, 5, 3, 0, 0, 20,{c5.2xlarge=17; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=13; m5.2xlarge=2; m5.large=0; m5.xlarge=14; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=32; m5zn.xlarge=6; r5.2xlarge=14; r5.large=9; r5.xlarge=14; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=20}
viralrecon,normal,0.1,40,3,RESHIV3,582.9399999999998,16, 4, 0, 11, 12, 0, 13, 0, 4, 10, 0, 8, 0, 6, 0, 9, 27, 9, 12, 17, 11, 11, 8, 9, 0, 0, 9,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=13; i3.large=0; i3.xlarge=4; m5.2xlarge=10; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=27; m5zn.xlarge=9; r5.2xlarge=12; r5.large=17; r5.xlarge=11; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,normal,0.1,40,3,RESHIMAX,353.86999999999995,17, 10, 0, 15, 11, 0, 8, 0, 9, 11, 0, 5, 0, 8, 0, 10, 28, 14, 8, 9, 10, 6, 7, 6, 0, 0, 14,{c5.2xlarge=17; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=9; m5.2xlarge=11; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=28; m5zn.xlarge=14; r5.2xlarge=8; r5.large=9; r5.xlarge=10; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.1,40,3,RESHIFCFS,363.95999999999987,6, 3, 0, 11, 11, 0, 5, 0, 4, 11, 0, 6, 0, 5, 0, 18, 32, 19, 15, 10, 11, 10, 8, 9, 0, 0, 11,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=4; m5.2xlarge=11; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=32; m5zn.xlarge=19; r5.2xlarge=15; r5.large=10; r5.xlarge=11; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.1,40,4,MINMIN,548.6299999999999,23, 5, 0, 6, 4, 0, 6, 0, 0, 21, 0, 4, 0, 1, 0, 20, 47, 9, 26, 11, 6, 0, 2, 2, 0, 0, 12,{c5.2xlarge=23; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=0; m5.2xlarge=21; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=47; m5zn.xlarge=9; r5.2xlarge=26; r5.large=11; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.1,40,4,MAXMIN,550.52,16, 2, 25, 17, 7, 3, 2, 17, 0, 6, 0, 0, 5, 0, 22, 22, 19, 23, 0, 5, 2, 0, 2, 0, 0, 0, 11,{c5.2xlarge=16; c5.xlarge=2; c5a.2xlarge=25; c5a.xlarge=17; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=2; i3.large=17; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=22; m5zn.2xlarge=22; m5zn.large=19; m5zn.xlarge=23; r5.2xlarge=0; r5.large=5; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.1,40,4,MCT,529.12,11, 2, 22, 32, 6, 0, 3, 12, 0, 3, 0, 0, 2, 0, 25, 18, 23, 20, 0, 5, 4, 0, 5, 0, 0, 0, 13,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=22; c5a.xlarge=32; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=3; i3.large=12; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=25; m5zn.2xlarge=18; m5zn.large=23; m5zn.xlarge=20; r5.2xlarge=0; r5.large=5; r5.xlarge=4; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.1,40,4,ROUNDROBIN,456.53999999999985,0, 1, 1, 7, 12, 2, 3, 48, 0, 5, 0, 0, 8, 0, 49, 25, 5, 16, 0, 6, 3, 9, 2, 0, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=3; i3.large=48; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=49; m5zn.2xlarge=25; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.1,40,4,STATIC,612.7599999999999,8, 1, 20, 24, 2, 1, 3, 0, 0, 15, 0, 0, 3, 0, 44, 13, 31, 26, 0, 1, 1, 0, 1, 0, 0, 0, 11,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=20; c5a.xlarge=24; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=13; m5zn.large=31; m5zn.xlarge=26; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.1,40,4,NOML,328.0799999999999,16, 9, 34, 15, 8, 4, 9, 5, 0, 9, 0, 0, 8, 0, 4, 13, 15, 16, 0, 4, 7, 6, 6, 5, 0, 0, 12,{c5.2xlarge=16; c5.xlarge=9; c5a.2xlarge=34; c5a.xlarge=15; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=9; i3.large=5; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=13; m5zn.large=15; m5zn.xlarge=16; r5.2xlarge=0; r5.large=4; r5.xlarge=7; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.1,40,4,CUSTOMCLUSTERNOML,342.6199999999999,10, 7, 22, 8, 13, 6, 9, 6, 0, 14, 0, 0, 11, 0, 6, 11, 9, 26, 0, 8, 7, 4, 5, 8, 0, 0, 15,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=22; c5a.xlarge=8; d3.2xlarge=13; d3.xlarge=6; i3.2xlarge=9; i3.large=6; i3.xlarge=0; m5.2xlarge=14; m5.large=0; m5.xlarge=0; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=9; m5zn.xlarge=26; r5.2xlarge=0; r5.large=8; r5.xlarge=7; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.1,40,4,TEXTDISTANCE,343.57,16, 8, 9, 11, 4, 5, 8, 13, 0, 17, 0, 0, 11, 0, 9, 8, 13, 17, 0, 6, 10, 11, 7, 7, 0, 0, 15,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=8; i3.large=13; i3.xlarge=0; m5.2xlarge=17; m5.large=0; m5.xlarge=0; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=8; m5zn.large=13; m5zn.xlarge=17; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=11; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.1,40,4,CRITICALPATH,327.0399999999999,15, 6, 24, 12, 11, 4, 6, 6, 0, 6, 0, 0, 4, 0, 6, 10, 25, 20, 0, 11, 6, 5, 6, 6, 0, 0, 14,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=24; c5a.xlarge=12; d3.2xlarge=11; d3.xlarge=4; i3.2xlarge=6; i3.large=6; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=25; m5zn.xlarge=20; r5.2xlarge=0; r5.large=11; r5.xlarge=6; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.1,40,4,CRITICALPATHREVERSE,339.9999999999999,13, 10, 27, 14, 9, 6, 6, 8, 0, 5, 0, 0, 3, 0, 14, 13, 19, 18, 0, 4, 6, 1, 9, 5, 0, 0, 15,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=27; c5a.xlarge=14; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=6; i3.large=8; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=14; m5zn.2xlarge=13; m5zn.large=19; m5zn.xlarge=18; r5.2xlarge=0; r5.large=4; r5.xlarge=6; r5a.2xlarge=1; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,normal,0.1,40,4,RESHIV2,324.7699999999999,9, 6, 23, 13, 9, 5, 11, 4, 0, 9, 0, 0, 5, 0, 6, 13, 19, 24, 0, 7, 5, 9, 8, 10, 0, 0, 10,{c5.2xlarge=9; c5.xlarge=6; c5a.2xlarge=23; c5a.xlarge=13; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=11; i3.large=4; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=19; m5zn.xlarge=24; r5.2xlarge=0; r5.large=7; r5.xlarge=5; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
