Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,normal,0.15,40,0,MINMIN,536.1499999999999,0, 9, 24, 19, 11, 21, 1, 0, 0, 9, 5, 9, 13, 0, 0, 37, 0, 11, 0, 5, 19, 0, 5, 5, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=21; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,28,RESHIFCFS,374.63,11, 16, 25, 0, 0, 15, 0, 7, 4, 7, 11, 12, 4, 6, 7, 7, 28, 0, 7, 0, 6, 6, 11, 3, 2, 0, 11,{c5.2xlarge=11; c5.xlarge=16; c5a.2xlarge=25; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=0; i3.large=7; i3.xlarge=4; m5.2xlarge=7; m5.large=11; m5.xlarge=12; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=7; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=7; r5.large=0; r5.xlarge=6; r5a.2xlarge=6; r5a.large=11; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,MINMIN,527.1499999999999,4, 3, 14, 14, 1, 0, 1, 0, 0, 12, 0, 37, 0, 2, 0, 20, 0, 23, 5, 7, 4, 18, 12, 2, 0, 21, 5,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=12; m5.large=0; m5.xlarge=37; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=5; r5.large=7; r5.xlarge=4; r5a.2xlarge=18; r5a.large=12; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=5},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,MAXMIN,545.7599999999998,7, 4, 18, 14, 3, 0, 2, 0, 0, 16, 0, 30, 5, 0, 0, 14, 0, 11, 4, 12, 9, 11, 14, 0, 0, 24, 7,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=18; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=16; m5.large=0; m5.xlarge=30; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=4; r5.large=12; r5.xlarge=9; r5a.2xlarge=11; r5a.large=14; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,MCT,658.6399999999999,6, 4, 12, 17, 2, 0, 1, 1, 0, 12, 0, 32, 5, 0, 0, 21, 0, 22, 2, 9, 4, 18, 9, 0, 0, 24, 4,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=12; m5.large=0; m5.xlarge=32; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=2; r5.large=9; r5.xlarge=4; r5a.2xlarge=18; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=4},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,ROUNDROBIN,602.27,0, 1, 14, 0, 0, 0, 0, 2, 0, 21, 0, 44, 7, 0, 0, 18, 0, 24, 6, 10, 2, 34, 14, 4, 0, 3, 2,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=21; m5.large=0; m5.xlarge=44; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=24; r5.2xlarge=6; r5.large=10; r5.xlarge=2; r5a.2xlarge=34; r5a.large=14; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,STATIC,717.6699999999997,11, 3, 8, 11, 2, 0, 1, 0, 0, 18, 0, 52, 1, 1, 0, 22, 0, 30, 3, 4, 1, 6, 6, 0, 0, 21, 4,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=18; m5.large=0; m5.xlarge=52; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=3; r5.large=4; r5.xlarge=1; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=4},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,NOML,365.1299999999999,12, 4, 13, 11, 8, 0, 6, 11, 0, 11, 0, 18, 6, 6, 0, 14, 0, 14, 8, 9, 4, 9, 11, 5, 0, 18, 7,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=6; i3.large=11; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=18; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=8; r5.large=9; r5.xlarge=4; r5a.2xlarge=9; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,CUSTOMCLUSTERNOML,337.35999999999996,6, 8, 13, 9, 12, 0, 6, 7, 0, 20, 0, 15, 4, 11, 0, 8, 0, 14, 9, 7, 11, 8, 11, 9, 0, 10, 7,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=6; i3.large=7; i3.xlarge=0; m5.2xlarge=20; m5.large=0; m5.xlarge=15; m5a.2xlarge=4; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=9; r5.large=7; r5.xlarge=11; r5a.2xlarge=8; r5a.large=11; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,TEXTDISTANCE,548.2699999999998,4, 9, 9, 14, 4, 0, 4, 8, 0, 25, 0, 27, 10, 6, 0, 7, 0, 11, 6, 13, 11, 12, 10, 5, 0, 3, 7,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=14; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=4; i3.large=8; i3.xlarge=0; m5.2xlarge=25; m5.large=0; m5.xlarge=27; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=6; r5.large=13; r5.xlarge=11; r5a.2xlarge=12; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=7},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,CRITICALPATH,331.06999999999977,4, 8, 8, 15, 8, 0, 5, 9, 0, 12, 0, 12, 6, 9, 0, 13, 0, 18, 11, 4, 5, 7, 12, 7, 0, 24, 9,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=15; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=5; i3.large=9; i3.xlarge=0; m5.2xlarge=12; m5.large=0; m5.xlarge=12; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=11; r5.large=4; r5.xlarge=5; r5a.2xlarge=7; r5a.large=12; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=9},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,CRITICALPATHREVERSE,456.8999999999999,12, 8, 16, 12, 8, 0, 11, 6, 0, 11, 0, 16, 7, 5, 0, 5, 0, 16, 3, 6, 7, 8, 9, 9, 0, 22, 8,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=16; c5a.xlarge=12; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=11; i3.large=6; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=16; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=3; r5.large=6; r5.xlarge=7; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,RESHIV2,361.41999999999985,8, 3, 19, 17, 9, 0, 4, 1, 0, 12, 0, 8, 7, 5, 0, 5, 0, 17, 14, 5, 9, 7, 15, 5, 0, 22, 11,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=19; c5a.xlarge=17; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=12; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=14; r5.large=5; r5.xlarge=9; r5a.2xlarge=7; r5a.large=15; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=11},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,RESHIV3,582.3499999999999,4, 10, 10, 15, 7, 0, 8, 3, 0, 11, 0, 8, 11, 5, 0, 17, 0, 16, 12, 12, 4, 6, 13, 5, 0, 24, 4,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=10; c5a.xlarge=15; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=8; i3.large=3; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=8; m5a.2xlarge=11; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=12; r5.large=12; r5.xlarge=4; r5a.2xlarge=6; r5a.large=13; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=4},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,RESHIMAX,339.64999999999986,5, 10, 11, 16, 5, 0, 3, 7, 0, 15, 0, 13, 5, 7, 0, 11, 0, 15, 10, 12, 8, 7, 6, 10, 0, 21, 8,{c5.2xlarge=5; c5.xlarge=10; c5a.2xlarge=11; c5a.xlarge=16; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=15; m5.large=0; m5.xlarge=13; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=10; r5.large=12; r5.xlarge=8; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,29,RESHIFCFS,385.8699999999999,11, 3, 12, 18, 9, 0, 8, 10, 0, 12, 0, 16, 6, 8, 0, 11, 0, 16, 9, 9, 7, 5, 5, 5, 0, 22, 3,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=18; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=8; i3.large=10; i3.xlarge=0; m5.2xlarge=12; m5.large=0; m5.xlarge=16; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=9; r5.large=9; r5.xlarge=7; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
viralrecon,normal,0.15,40,30,MINMIN,648.5399999999998,14, 0, 7, 0, 5, 0, 9, 0, 3, 3, 2, 11, 0, 11, 23, 40, 26, 7, 9, 5, 9, 3, 3, 2, 0, 13, 0,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=2; m5.xlarge=11; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=23; m5zn.2xlarge=40; m5zn.large=26; m5zn.xlarge=7; r5.2xlarge=9; r5.large=5; r5.xlarge=9; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=1; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
viralrecon,normal,0.15,40,30,MAXMIN,544.68,22, 0, 8, 0, 8, 0, 14, 0, 5, 6, 7, 13, 1, 13, 21, 13, 15, 8, 11, 6, 12, 4, 4, 0, 0, 15, 0,{c5.2xlarge=22; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=14; i3.large=0; i3.xlarge=5; m5.2xlarge=6; m5.large=7; m5.xlarge=13; m5a.2xlarge=1; m5a.large=13; m5a.xlarge=21; m5zn.2xlarge=13; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=11; r5.large=6; r5.xlarge=12; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=1; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
viralrecon,normal,0.15,40,30,MCT,654.8399999999999,21, 0, 6, 0, 4, 0, 5, 0, 3, 3, 3, 8, 0, 16, 22, 44, 16, 7, 8, 6, 11, 0, 3, 1, 0, 18, 0,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=3; m5.xlarge=8; m5a.2xlarge=0; m5a.large=16; m5a.xlarge=22; m5zn.2xlarge=44; m5zn.large=16; m5zn.xlarge=7; r5.2xlarge=8; r5.large=6; r5.xlarge=11; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=1; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
viralrecon,normal,0.15,40,30,ROUNDROBIN,555.5599999999998,0, 0, 1, 0, 11, 0, 13, 0, 13, 0, 4, 16, 8, 21, 13, 56, 2, 5, 15, 6, 2, 10, 0, 1, 0, 8, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=13; i3.large=0; i3.xlarge=13; m5.2xlarge=0; m5.large=4; m5.xlarge=16; m5a.2xlarge=8; m5a.large=21; m5a.xlarge=13; m5zn.2xlarge=56; m5zn.large=2; m5zn.xlarge=5; r5.2xlarge=15; r5.large=6; r5.xlarge=2; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=1; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
