Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 20, 3, 0, 0, 11, 5, 7, 10, 0, 1, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.0,40,2,NOML,324.86999999999995,8, 22, 13, 8, 14, 6, 3, 8, 10, 8, 7, 0, 7, 7, 0, 15, 13, 6, 3, 4, 5, 5, 4, 3, 6, 0, 20,{c5.2xlarge=8; c5.xlarge=22; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=14; d3.xlarge=6; i3.2xlarge=3; i3.large=8; i3.xlarge=10; m5.2xlarge=8; m5.large=7; m5.xlarge=0; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=13; m5zn.xlarge=6; r5.2xlarge=3; r5.large=4; r5.xlarge=5; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.0,40,2,CUSTOMCLUSTERNOML,337.59999999999985,4, 15, 12, 6, 13, 15, 8, 8, 8, 12, 2, 0, 6, 6, 0, 8, 12, 8, 13, 8, 6, 5, 6, 4, 7, 0, 13,{c5.2xlarge=4; c5.xlarge=15; c5a.2xlarge=12; c5a.xlarge=6; d3.2xlarge=13; d3.xlarge=15; i3.2xlarge=8; i3.large=8; i3.xlarge=8; m5.2xlarge=12; m5.large=2; m5.xlarge=0; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=12; m5zn.xlarge=8; r5.2xlarge=13; r5.large=8; r5.xlarge=6; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.0,40,2,TEXTDISTANCE,473.3799999999998,4, 18, 12, 14, 4, 5, 6, 8, 6, 11, 12, 0, 5, 5, 0, 10, 9, 5, 9, 4, 15, 6, 4, 6, 9, 0, 18,{c5.2xlarge=4; c5.xlarge=18; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=6; i3.large=8; i3.xlarge=6; m5.2xlarge=11; m5.large=12; m5.xlarge=0; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=5; r5.2xlarge=9; r5.large=4; r5.xlarge=15; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=18}
viralrecon,exponential,0.0,40,2,CRITICALPATH,323.31999999999994,3, 15, 9, 9, 10, 12, 9, 3, 8, 8, 5, 0, 5, 6, 0, 11, 18, 9, 7, 8, 9, 8, 2, 4, 8, 0, 20,{c5.2xlarge=3; c5.xlarge=15; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=9; i3.large=3; i3.xlarge=8; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=18; m5zn.xlarge=9; r5.2xlarge=7; r5.large=8; r5.xlarge=9; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.0,40,2,CRITICALPATHREVERSE,373.08999999999986,11, 13, 17, 15, 10, 7, 6, 5, 3, 4, 6, 0, 5, 7, 0, 8, 21, 12, 7, 8, 7, 5, 11, 1, 2, 0, 15,{c5.2xlarge=11; c5.xlarge=13; c5a.2xlarge=17; c5a.xlarge=15; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=6; i3.large=5; i3.xlarge=3; m5.2xlarge=4; m5.large=6; m5.xlarge=0; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=21; m5zn.xlarge=12; r5.2xlarge=7; r5.large=8; r5.xlarge=7; r5a.2xlarge=5; r5a.large=11; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.0,40,2,RESHIV2,363.84999999999985,8, 16, 11, 13, 13, 14, 5, 5, 6, 9, 4, 0, 5, 8, 0, 13, 16, 6, 2, 8, 6, 7, 2, 4, 4, 0, 21,{c5.2xlarge=8; c5.xlarge=16; c5a.2xlarge=11; c5a.xlarge=13; d3.2xlarge=13; d3.xlarge=14; i3.2xlarge=5; i3.large=5; i3.xlarge=6; m5.2xlarge=9; m5.large=4; m5.xlarge=0; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=16; m5zn.xlarge=6; r5.2xlarge=2; r5.large=8; r5.xlarge=6; r5a.2xlarge=7; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=21}
viralrecon,exponential,0.0,40,2,RESHIV3,361.1899999999999,10, 15, 12, 12, 8, 8, 4, 4, 9, 8, 5, 0, 5, 7, 0, 9, 15, 5, 6, 7, 8, 7, 7, 6, 8, 0, 20,{c5.2xlarge=10; c5.xlarge=15; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=4; i3.large=4; i3.xlarge=9; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=15; m5zn.xlarge=5; r5.2xlarge=6; r5.large=7; r5.xlarge=8; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.0,40,2,RESHIMAX,337.7699999999999,5, 13, 11, 13, 12, 5, 6, 8, 6, 15, 7, 0, 5, 2, 0, 9, 16, 8, 8, 6, 6, 8, 6, 6, 9, 0, 15,{c5.2xlarge=5; c5.xlarge=13; c5a.2xlarge=11; c5a.xlarge=13; d3.2xlarge=12; d3.xlarge=5; i3.2xlarge=6; i3.large=8; i3.xlarge=6; m5.2xlarge=15; m5.large=7; m5.xlarge=0; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=16; m5zn.xlarge=8; r5.2xlarge=8; r5.large=6; r5.xlarge=6; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.0,40,2,RESHIFCFS,363.3699999999999,4, 10, 15, 17, 7, 7, 5, 5, 8, 8, 6, 0, 2, 9, 0, 17, 18, 5, 5, 8, 9, 5, 3, 5, 7, 0, 18,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=15; c5a.xlarge=17; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=5; i3.large=5; i3.xlarge=8; m5.2xlarge=8; m5.large=6; m5.xlarge=0; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=18; m5zn.xlarge=5; r5.2xlarge=5; r5.large=8; r5.xlarge=9; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=18}
viralrecon,exponential,0.0,40,3,MINMIN,584.76,3, 11, 21, 19, 3, 8, 3, 0, 0, 12, 4, 0, 0, 14, 0, 20, 42, 10, 6, 1, 0, 3, 5, 5, 4, 0, 12,{c5.2xlarge=3; c5.xlarge=11; c5a.2xlarge=21; c5a.xlarge=19; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=12; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=14; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=42; m5zn.xlarge=10; r5.2xlarge=6; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.0,40,3,MAXMIN,564.75,17, 3, 0, 6, 12, 0, 13, 0, 1, 13, 0, 7, 0, 0, 0, 9, 44, 12, 29, 8, 5, 0, 2, 4, 0, 0, 20,{c5.2xlarge=17; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=13; i3.large=0; i3.xlarge=1; m5.2xlarge=13; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=44; m5zn.xlarge=12; r5.2xlarge=29; r5.large=8; r5.xlarge=5; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.0,40,3,MCT,586.4999999999999,12, 4, 0, 9, 8, 0, 15, 0, 0, 11, 0, 4, 0, 2, 0, 18, 45, 11, 36, 11, 4, 0, 2, 6, 0, 0, 7,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=15; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=45; m5zn.xlarge=11; r5.2xlarge=36; r5.large=11; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.0,40,3,ROUNDROBIN,565.7399999999997,6, 1, 0, 0, 10, 0, 11, 0, 12, 73, 0, 5, 0, 1, 0, 4, 28, 2, 18, 10, 2, 0, 0, 6, 0, 0, 17,{c5.2xlarge=6; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=12; m5.2xlarge=73; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=28; m5zn.xlarge=2; r5.2xlarge=18; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.0,40,3,STATIC,835.3899999999994,12, 2, 0, 6, 3, 0, 1, 0, 0, 55, 0, 4, 0, 0, 0, 21, 55, 13, 19, 2, 2, 0, 1, 1, 0, 0, 8,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=55; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=55; m5zn.xlarge=13; r5.2xlarge=19; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.0,40,3,NOML,365.56999999999994,14, 4, 0, 5, 11, 0, 10, 0, 8, 9, 0, 11, 0, 6, 0, 14, 34, 11, 10, 11, 9, 8, 5, 6, 0, 0, 20,{c5.2xlarge=14; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=8; m5.2xlarge=9; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=34; m5zn.xlarge=11; r5.2xlarge=10; r5.large=11; r5.xlarge=9; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.0,40,3,CUSTOMCLUSTERNOML,337.7299999999999,9, 11, 0, 4, 15, 0, 18, 0, 8, 19, 0, 9, 0, 8, 0, 9, 7, 16, 22, 7, 10, 8, 5, 3, 0, 0, 17,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=18; i3.large=0; i3.xlarge=8; m5.2xlarge=19; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=7; m5zn.xlarge=16; r5.2xlarge=22; r5.large=7; r5.xlarge=10; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.0,40,3,TEXTDISTANCE,354.7999999999999,14, 5, 0, 7, 12, 0, 11, 0, 7, 30, 0, 9, 0, 8, 0, 8, 15, 17, 5, 12, 11, 7, 9, 4, 0, 0, 14,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=7; m5.2xlarge=30; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=15; m5zn.xlarge=17; r5.2xlarge=5; r5.large=12; r5.xlarge=11; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.0,40,3,CRITICALPATH,336.7199999999999,12, 8, 0, 11, 14, 0, 5, 0, 9, 10, 0, 10, 0, 5, 0, 12, 35, 13, 9, 13, 8, 8, 4, 8, 0, 0, 12,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=9; m5.2xlarge=10; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=35; m5zn.xlarge=13; r5.2xlarge=9; r5.large=13; r5.xlarge=8; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.0,40,3,CRITICALPATHREVERSE,650.43,21, 7, 0, 12, 10, 0, 4, 0, 9, 8, 0, 6, 0, 4, 0, 12, 31, 11, 12, 9, 8, 6, 8, 12, 0, 0, 16,{c5.2xlarge=21; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=9; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=31; m5zn.xlarge=11; r5.2xlarge=12; r5.large=9; r5.xlarge=8; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.0,40,3,RESHIV2,350.5499999999999,17, 8, 0, 13, 7, 0, 11, 0, 5, 9, 0, 11, 0, 4, 0, 11, 31, 6, 14, 13, 12, 8, 7, 7, 0, 0, 11,{c5.2xlarge=17; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=31; m5zn.xlarge=6; r5.2xlarge=14; r5.large=13; r5.xlarge=12; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.0,40,3,RESHIV3,585.4899999999998,13, 6, 0, 13, 13, 0, 8, 0, 10, 8, 0, 9, 0, 5, 0, 10, 29, 17, 13, 5, 12, 5, 3, 13, 0, 0, 13,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=10; m5.2xlarge=8; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=29; m5zn.xlarge=17; r5.2xlarge=13; r5.large=5; r5.xlarge=12; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.0,40,3,RESHIMAX,354.1099999999999,11, 9, 0, 7, 10, 0, 10, 0, 11, 9, 0, 12, 0, 5, 0, 12, 32, 13, 13, 16, 7, 5, 2, 4, 0, 0, 17,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=11; m5.2xlarge=9; m5.large=0; m5.xlarge=12; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=32; m5zn.xlarge=13; r5.2xlarge=13; r5.large=16; r5.xlarge=7; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.0,40,3,RESHIFCFS,364.2199999999999,10, 2, 0, 13, 11, 0, 8, 0, 11, 11, 0, 8, 0, 6, 0, 14, 34, 14, 12, 9, 10, 5, 11, 6, 0, 0, 11,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=11; m5.2xlarge=11; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=34; m5zn.xlarge=14; r5.2xlarge=12; r5.large=9; r5.xlarge=10; r5a.2xlarge=5; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.0,40,4,MINMIN,535.1099999999999,16, 4, 0, 7, 4, 0, 4, 0, 0, 45, 0, 4, 0, 0, 0, 20, 47, 13, 21, 4, 5, 0, 0, 4, 0, 0, 7,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=45; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=47; m5zn.xlarge=13; r5.2xlarge=21; r5.large=4; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.0,40,4,MAXMIN,525.89,10, 2, 27, 27, 6, 5, 3, 13, 0, 6, 0, 0, 3, 0, 22, 22, 18, 23, 0, 5, 3, 0, 1, 0, 0, 0, 10,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=27; c5a.xlarge=27; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=3; i3.large=13; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=22; m5zn.2xlarge=22; m5zn.large=18; m5zn.xlarge=23; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.0,40,4,MCT,531.7099999999999,5, 2, 19, 37, 6, 3, 3, 9, 0, 7, 0, 0, 3, 0, 24, 27, 21, 20, 0, 4, 5, 0, 1, 0, 0, 0, 10,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=19; c5a.xlarge=37; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=3; i3.large=9; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=24; m5zn.2xlarge=27; m5zn.large=21; m5zn.xlarge=20; r5.2xlarge=0; r5.large=4; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.0,40,4,ROUNDROBIN,456.53999999999985,0, 1, 1, 7, 12, 2, 3, 48, 0, 5, 0, 0, 8, 0, 49, 25, 5, 16, 0, 6, 3, 9, 2, 0, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=3; i3.large=48; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=49; m5zn.2xlarge=25; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,exponential,0.0,40,4,STATIC,626.6299999999998,9, 2, 15, 13, 3, 2, 2, 0, 0, 17, 0, 0, 3, 0, 44, 31, 28, 23, 0, 3, 1, 0, 0, 0, 0, 0, 10,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=17; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=31; m5zn.large=28; m5zn.xlarge=23; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.0,40,4,NOML,527.0699999999998,19, 7, 37, 13, 5, 6, 9, 9, 0, 11, 0, 0, 8, 0, 9, 9, 9, 12, 0, 5, 5, 9, 7, 5, 0, 0, 11,{c5.2xlarge=19; c5.xlarge=7; c5a.2xlarge=37; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=9; i3.large=9; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=9; m5zn.large=9; m5zn.xlarge=12; r5.2xlarge=0; r5.large=5; r5.xlarge=5; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.0,40,4,CUSTOMCLUSTERNOML,342.4399999999998,9, 5, 24, 8, 9, 10, 5, 10, 0, 13, 0, 0, 3, 0, 10, 10, 8, 25, 0, 11, 9, 9, 7, 9, 0, 0, 11,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=24; c5a.xlarge=8; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=5; i3.large=10; i3.xlarge=0; m5.2xlarge=13; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=25; r5.2xlarge=0; r5.large=11; r5.xlarge=9; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.0,40,4,TEXTDISTANCE,343.58999999999975,15, 5, 3, 7, 4, 6, 13, 15, 0, 15, 0, 0, 9, 0, 9, 9, 17, 19, 0, 5, 7, 7, 16, 7, 0, 0, 17,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=13; i3.large=15; i3.xlarge=0; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=9; m5zn.large=17; m5zn.xlarge=19; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=7; r5a.large=16; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.0,40,4,CRITICALPATH,329.05999999999995,15, 6, 18, 16, 7, 3, 12, 8, 0, 7, 0, 0, 4, 0, 2, 11, 24, 20, 0, 5, 9, 3, 11, 12, 0, 0, 12,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=18; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=12; i3.large=8; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=24; m5zn.xlarge=20; r5.2xlarge=0; r5.large=5; r5.xlarge=9; r5a.2xlarge=3; r5a.large=11; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.0,40,4,CRITICALPATHREVERSE,339.62,11, 11, 29, 13, 3, 7, 8, 4, 0, 12, 0, 0, 6, 0, 3, 12, 13, 22, 0, 7, 6, 6, 13, 7, 0, 0, 12,{c5.2xlarge=11; c5.xlarge=11; c5a.2xlarge=29; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=8; i3.large=4; i3.xlarge=0; m5.2xlarge=12; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=12; m5zn.large=13; m5zn.xlarge=22; r5.2xlarge=0; r5.large=7; r5.xlarge=6; r5a.2xlarge=6; r5a.large=13; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.0,40,4,RESHIV2,325.19999999999993,7, 6, 28, 15, 5, 3, 5, 9, 0, 4, 0, 0, 6, 0, 6, 13, 16, 29, 0, 7, 7, 5, 6, 11, 0, 0, 18,{c5.2xlarge=7; c5.xlarge=6; c5a.2xlarge=28; c5a.xlarge=15; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=5; i3.large=9; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=16; m5zn.xlarge=29; r5.2xlarge=0; r5.large=7; r5.xlarge=7; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
