Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.15,40,0,MINMIN,354.73999999999995,0, 8, 13, 11, 5, 4, 1, 1, 0, 3, 3, 8, 1, 0, 2, 16, 0, 7, 0, 2, 4, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,2,NOML,488.22999999999996,6, 8, 8, 8, 4, 5, 1, 1, 1, 4, 1, 0, 2, 4, 0, 5, 5, 2, 5, 5, 2, 3, 3, 3, 3, 0, 9,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=5; r5.large=5; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=9}
chipseq,normal,0.15,40,2,CUSTOMCLUSTERNOML,402.86999999999995,5, 5, 8, 7, 9, 4, 5, 2, 2, 3, 2, 0, 2, 2, 0, 8, 6, 3, 5, 2, 1, 0, 3, 3, 4, 0, 7,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=5; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=5; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.15,40,2,TEXTDISTANCE,351.13,4, 8, 8, 6, 4, 2, 3, 1, 5, 8, 3, 0, 1, 2, 0, 10, 7, 5, 5, 2, 3, 3, 2, 0, 1, 0, 5,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=3; i3.large=1; i3.xlarge=5; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=5; r5.large=2; r5.xlarge=3; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.15,40,2,CRITICALPATH,474.47,4, 6, 9, 8, 6, 6, 1, 2, 5, 4, 2, 0, 1, 2, 0, 6, 8, 2, 5, 4, 2, 4, 0, 3, 2, 0, 6,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=2; r5.2xlarge=5; r5.large=4; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.15,40,2,CRITICALPATHREVERSE,460.93999999999994,5, 8, 8, 9, 3, 2, 0, 1, 3, 4, 2, 0, 2, 2, 0, 8, 11, 5, 2, 2, 2, 2, 1, 2, 4, 0, 10,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=10}
chipseq,normal,0.15,40,2,RESHIV2,474.09999999999997,4, 12, 8, 8, 6, 5, 3, 1, 2, 3, 1, 0, 3, 2, 0, 7, 11, 2, 2, 1, 4, 1, 1, 1, 4, 0, 6,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=3; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.15,40,2,RESHIV3,474.49999999999994,4, 13, 8, 9, 4, 5, 2, 3, 1, 2, 3, 0, 2, 2, 0, 6, 10, 3, 3, 2, 1, 0, 1, 3, 3, 0, 8,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=3; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.15,40,2,RESHIMAX,409.25999999999993,4, 11, 7, 5, 4, 4, 3, 4, 4, 3, 2, 0, 0, 3, 0, 6, 8, 2, 2, 4, 2, 1, 2, 3, 3, 0, 11,{c5.2xlarge=4; c5.xlarge=11; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=3; i3.large=4; i3.xlarge=4; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=11}
chipseq,normal,0.15,40,2,RESHIFCFS,344.40999999999997,4, 9, 9, 8, 4, 5, 0, 1, 4, 2, 1, 0, 1, 3, 0, 7, 13, 5, 2, 3, 2, 1, 1, 3, 3, 0, 7,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=0; i3.large=1; i3.xlarge=4; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=13; m5zn.xlarge=5; r5.2xlarge=2; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.15,40,3,MINMIN,409.7799999999999,7, 11, 9, 9, 3, 3, 1, 1, 2, 2, 2, 0, 0, 1, 0, 12, 11, 4, 3, 2, 1, 0, 1, 1, 2, 0, 10,{c5.2xlarge=7; c5.xlarge=11; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=11; m5zn.xlarge=4; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=10}
chipseq,normal,0.15,40,3,MAXMIN,489.1499999999999,10, 3, 0, 5, 9, 0, 2, 0, 2, 7, 0, 3, 0, 1, 0, 9, 14, 9, 6, 4, 4, 0, 2, 2, 0, 0, 6,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=7; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=14; m5zn.xlarge=9; r5.2xlarge=6; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.15,40,3,MCT,456.41999999999996,10, 3, 0, 4, 4, 0, 2, 0, 6, 5, 0, 1, 0, 1, 0, 11, 21, 8, 6, 5, 3, 0, 1, 0, 0, 0, 7,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=6; m5.2xlarge=5; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=21; m5zn.xlarge=8; r5.2xlarge=6; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.15,40,3,ROUNDROBIN,513.7099999999999,4, 1, 0, 1, 5, 0, 10, 0, 4, 20, 0, 3, 0, 1, 0, 5, 12, 4, 12, 3, 3, 1, 0, 2, 0, 0, 7,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=4; m5.2xlarge=20; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=12; r5.large=3; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.15,40,3,STATIC,375.36999999999995,6, 3, 0, 4, 5, 0, 2, 0, 1, 11, 0, 2, 0, 1, 0, 6, 34, 6, 4, 2, 4, 0, 1, 0, 0, 0, 6,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=11; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=34; m5zn.xlarge=6; r5.2xlarge=4; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.15,40,3,NOML,492.80999999999995,11, 4, 0, 4, 6, 0, 1, 0, 5, 11, 0, 4, 0, 1, 0, 5, 10, 5, 8, 4, 2, 4, 2, 3, 0, 0, 8,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=5; m5.2xlarge=11; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=8; r5.large=4; r5.xlarge=2; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.15,40,3,CUSTOMCLUSTERNOML,524.9499999999999,8, 2, 0, 2, 9, 0, 5, 0, 1, 11, 0, 3, 0, 1, 0, 9, 13, 8, 10, 3, 4, 2, 2, 1, 0, 0, 4,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=1; m5.2xlarge=11; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=10; r5.large=3; r5.xlarge=4; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,3,TEXTDISTANCE,548.7199999999999,10, 3, 0, 4, 5, 0, 3, 0, 2, 18, 0, 6, 0, 2, 0, 4, 11, 6, 4, 3, 8, 3, 2, 2, 0, 0, 2,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=18; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=6; r5.2xlarge=4; r5.large=3; r5.xlarge=8; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.15,40,3,CRITICALPATH,475.06,8, 1, 0, 4, 7, 0, 5, 0, 5, 9, 0, 2, 0, 3, 0, 6, 16, 5, 6, 5, 5, 2, 2, 3, 0, 0, 4,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=16; m5zn.xlarge=5; r5.2xlarge=6; r5.large=5; r5.xlarge=5; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,3,CRITICALPATHREVERSE,488.27,10, 3, 0, 4, 5, 0, 4, 0, 1, 7, 0, 1, 0, 1, 0, 8, 23, 10, 4, 5, 2, 2, 2, 2, 0, 0, 4,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=1; m5.2xlarge=7; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=23; m5zn.xlarge=10; r5.2xlarge=4; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,3,RESHIV2,474.75999999999993,8, 4, 0, 4, 8, 0, 4, 0, 1, 5, 0, 3, 0, 2, 0, 6, 21, 5, 3, 8, 6, 2, 2, 2, 0, 0, 4,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=21; m5zn.xlarge=5; r5.2xlarge=3; r5.large=8; r5.xlarge=6; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,3,RESHIV3,474.76,8, 4, 0, 4, 5, 0, 1, 0, 2, 7, 0, 3, 0, 3, 0, 6, 17, 6, 5, 8, 4, 2, 3, 4, 0, 0, 6,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=7; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=17; m5zn.xlarge=6; r5.2xlarge=5; r5.large=8; r5.xlarge=4; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.15,40,3,RESHIMAX,485.4,7, 3, 0, 5, 8, 0, 3, 0, 7, 5, 0, 3, 0, 2, 0, 7, 14, 6, 5, 4, 4, 2, 3, 3, 0, 0, 7,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=7; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=5; r5.large=4; r5.xlarge=4; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.15,40,3,RESHIFCFS,482.72999999999996,8, 4, 0, 5, 7, 0, 2, 0, 4, 6, 0, 2, 0, 1, 0, 7, 18, 9, 3, 6, 6, 1, 1, 2, 0, 0, 6,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=18; m5zn.xlarge=9; r5.2xlarge=3; r5.large=6; r5.xlarge=6; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.15,40,4,MINMIN,409.4,10, 3, 0, 6, 5, 0, 4, 0, 1, 7, 0, 2, 0, 1, 0, 8, 26, 10, 3, 4, 3, 0, 1, 1, 0, 0, 3,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=1; m5.2xlarge=7; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=26; m5zn.xlarge=10; r5.2xlarge=3; r5.large=4; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.15,40,4,MAXMIN,347.5599999999999,8, 4, 20, 7, 3, 3, 1, 6, 0, 3, 0, 0, 1, 0, 1, 8, 4, 13, 0, 2, 2, 0, 2, 1, 0, 0, 9,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=20; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=6; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=4; m5zn.xlarge=13; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
chipseq,normal,0.15,40,4,MCT,347.49999999999994,10, 2, 21, 6, 1, 1, 2, 3, 0, 2, 0, 0, 0, 0, 1, 10, 10, 14, 0, 2, 1, 0, 2, 2, 0, 0, 8,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=21; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=14; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.15,40,4,ROUNDROBIN,539.99,3, 1, 6, 6, 5, 2, 3, 16, 0, 7, 0, 0, 2, 0, 7, 11, 4, 10, 0, 3, 2, 2, 2, 3, 0, 0, 3,{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=6; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=3; i3.large=16; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=11; m5zn.large=4; m5zn.xlarge=10; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.15,40,4,STATIC,348.64,6, 2, 15, 6, 1, 3, 1, 2, 0, 3, 0, 0, 1, 0, 3, 8, 16, 21, 0, 1, 1, 0, 2, 1, 0, 0, 5,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=16; m5zn.xlarge=21; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.15,40,4,NOML,448.25999999999993,8, 2, 21, 8, 1, 2, 3, 2, 0, 6, 0, 0, 3, 0, 3, 5, 4, 12, 0, 2, 1, 2, 2, 5, 0, 0, 6,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=21; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.15,40,4,CUSTOMCLUSTERNOML,337.29999999999995,9, 1, 19, 6, 4, 2, 5, 4, 0, 4, 0, 0, 2, 0, 1, 8, 6, 7, 0, 3, 2, 2, 3, 2, 0, 0, 8,{c5.2xlarge=9; c5.xlarge=1; c5a.2xlarge=19; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=5; i3.large=4; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.15,40,4,TEXTDISTANCE,352.17999999999995,8, 2, 12, 4, 2, 2, 0, 4, 0, 10, 0, 0, 2, 0, 1, 11, 6, 12, 0, 3, 4, 3, 4, 1, 0, 0, 7,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=6; m5zn.xlarge=12; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.15,40,4,CRITICALPATH,396.65999999999997,7, 4, 23, 9, 1, 1, 3, 7, 0, 5, 0, 0, 2, 0, 1, 7, 6, 8, 0, 1, 2, 2, 1, 1, 0, 0, 7,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=23; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.15,40,4,CRITICALPATHREVERSE,360.54999999999995,6, 4, 21, 9, 1, 2, 0, 2, 0, 4, 0, 0, 1, 0, 2, 5, 11, 18, 0, 2, 1, 2, 2, 2, 0, 0, 3,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=21; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=18; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.15,40,4,RESHIV2,347.32,10, 3, 23, 8, 2, 2, 2, 3, 0, 4, 0, 0, 2, 0, 0, 3, 9, 10, 0, 2, 2, 2, 3, 0, 0, 0, 8,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=23; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=9; m5zn.xlarge=10; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
