Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.15,40,0,MINMIN,762.1899999999999,0, 6, 20, 12, 10, 16, 6, 1, 0, 8, 2, 11, 17, 0, 3, 47, 0, 7, 0, 3, 15, 5, 8, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.15,40,2,NOML,515.6899999999998,9, 22, 11, 9, 9, 4, 6, 10, 8, 8, 8, 0, 6, 7, 0, 9, 11, 6, 8, 5, 7, 1, 5, 9, 8, 0, 19,{c5.2xlarge=9; c5.xlarge=22; c5a.2xlarge=11; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=6; i3.large=10; i3.xlarge=8; m5.2xlarge=8; m5.large=8; m5.xlarge=0; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=6; r5.2xlarge=8; r5.large=5; r5.xlarge=7; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=19}
viralrecon,exponential,0.15,40,2,CUSTOMCLUSTERNOML,337.59999999999985,5, 21, 17, 7, 20, 8, 7, 7, 5, 8, 4, 0, 5, 4, 0, 9, 5, 8, 13, 10, 4, 6, 4, 5, 5, 0, 18,{c5.2xlarge=5; c5.xlarge=21; c5a.2xlarge=17; c5a.xlarge=7; d3.2xlarge=20; d3.xlarge=8; i3.2xlarge=7; i3.large=7; i3.xlarge=5; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=5; m5zn.xlarge=8; r5.2xlarge=13; r5.large=10; r5.xlarge=4; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=18}
viralrecon,exponential,0.15,40,2,TEXTDISTANCE,475.8899999999999,3, 15, 4, 15, 6, 9, 10, 8, 11, 10, 11, 0, 6, 7, 0, 11, 9, 11, 7, 6, 8, 7, 5, 7, 11, 0, 9,{c5.2xlarge=3; c5.xlarge=15; c5a.2xlarge=4; c5a.xlarge=15; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=10; i3.large=8; i3.xlarge=11; m5.2xlarge=10; m5.large=11; m5.xlarge=0; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=9; m5zn.xlarge=11; r5.2xlarge=7; r5.large=6; r5.xlarge=8; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.15,40,2,CRITICALPATH,330.69999999999993,10, 14, 8, 9, 12, 6, 6, 4, 7, 7, 10, 0, 9, 4, 0, 14, 20, 8, 8, 9, 7, 5, 9, 3, 7, 0, 10,{c5.2xlarge=10; c5.xlarge=14; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=6; i3.2xlarge=6; i3.large=4; i3.xlarge=7; m5.2xlarge=7; m5.large=10; m5.xlarge=0; m5a.2xlarge=9; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=20; m5zn.xlarge=8; r5.2xlarge=8; r5.large=9; r5.xlarge=7; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.15,40,2,CRITICALPATHREVERSE,373.5299999999998,10, 16, 19, 14, 13, 7, 5, 9, 5, 6, 6, 0, 3, 5, 0, 7, 17, 11, 11, 4, 6, 7, 6, 4, 2, 0, 12,{c5.2xlarge=10; c5.xlarge=16; c5a.2xlarge=19; c5a.xlarge=14; d3.2xlarge=13; d3.xlarge=7; i3.2xlarge=5; i3.large=9; i3.xlarge=5; m5.2xlarge=6; m5.large=6; m5.xlarge=0; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=17; m5zn.xlarge=11; r5.2xlarge=11; r5.large=4; r5.xlarge=6; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.15,40,2,RESHIV2,360.01999999999987,9, 12, 12, 12, 8, 10, 4, 6, 5, 9, 5, 0, 6, 6, 0, 11, 17, 7, 9, 10, 7, 5, 5, 5, 9, 0, 17,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=4; i3.large=6; i3.xlarge=5; m5.2xlarge=9; m5.large=5; m5.xlarge=0; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=17; m5zn.xlarge=7; r5.2xlarge=9; r5.large=10; r5.xlarge=7; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.15,40,2,RESHIV3,361.4299999999999,9, 13, 11, 15, 11, 11, 5, 2, 3, 6, 6, 0, 7, 6, 0, 13, 18, 6, 11, 3, 4, 1, 9, 6, 6, 0, 23,{c5.2xlarge=9; c5.xlarge=13; c5a.2xlarge=11; c5a.xlarge=15; d3.2xlarge=11; d3.xlarge=11; i3.2xlarge=5; i3.large=2; i3.xlarge=3; m5.2xlarge=6; m5.large=6; m5.xlarge=0; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=18; m5zn.xlarge=6; r5.2xlarge=11; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=23}
viralrecon,exponential,0.15,40,2,RESHIMAX,337.6799999999999,6, 14, 8, 15, 7, 11, 8, 6, 4, 2, 7, 0, 9, 7, 0, 10, 16, 9, 7, 5, 11, 7, 1, 8, 10, 0, 17,{c5.2xlarge=6; c5.xlarge=14; c5a.2xlarge=8; c5a.xlarge=15; d3.2xlarge=7; d3.xlarge=11; i3.2xlarge=8; i3.large=6; i3.xlarge=4; m5.2xlarge=2; m5.large=7; m5.xlarge=0; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=7; r5.large=5; r5.xlarge=11; r5a.2xlarge=7; r5a.large=1; r5a.xlarge=8; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.15,40,2,RESHIFCFS,562.81,4, 10, 16, 18, 8, 11, 9, 5, 8, 7, 6, 0, 6, 8, 0, 15, 19, 3, 8, 6, 6, 1, 3, 4, 5, 0, 19,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=16; c5a.xlarge=18; d3.2xlarge=8; d3.xlarge=11; i3.2xlarge=9; i3.large=5; i3.xlarge=8; m5.2xlarge=7; m5.large=6; m5.xlarge=0; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=19; m5zn.xlarge=3; r5.2xlarge=8; r5.large=6; r5.xlarge=6; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=19}
viralrecon,exponential,0.15,40,3,MINMIN,667.1899999999999,3, 16, 32, 11, 4, 7, 5, 1, 4, 22, 2, 0, 5, 15, 0, 8, 21, 11, 6, 3, 3, 4, 4, 5, 3, 0, 11,{c5.2xlarge=3; c5.xlarge=16; c5a.2xlarge=32; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=22; m5.large=2; m5.xlarge=0; m5a.2xlarge=5; m5a.large=15; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=21; m5zn.xlarge=11; r5.2xlarge=6; r5.large=3; r5.xlarge=3; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.15,40,3,MAXMIN,553.7299999999999,16, 5, 0, 5, 11, 0, 12, 0, 1, 32, 0, 8, 0, 2, 0, 11, 30, 10, 29, 9, 7, 3, 2, 4, 0, 0, 8,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=1; m5.2xlarge=32; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=30; m5zn.xlarge=10; r5.2xlarge=29; r5.large=9; r5.xlarge=7; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.15,40,3,MCT,689.6499999999999,17, 4, 0, 3, 8, 0, 12, 0, 3, 40, 0, 6, 0, 1, 0, 14, 41, 8, 15, 10, 5, 1, 3, 3, 0, 0, 11,{c5.2xlarge=17; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=3; m5.2xlarge=40; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=41; m5zn.xlarge=8; r5.2xlarge=15; r5.large=10; r5.xlarge=5; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.15,40,3,ROUNDROBIN,565.7399999999997,6, 1, 0, 0, 10, 0, 11, 0, 12, 73, 0, 5, 0, 1, 0, 4, 28, 2, 18, 10, 2, 0, 0, 6, 0, 0, 17,{c5.2xlarge=6; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=12; m5.2xlarge=73; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=28; m5zn.xlarge=2; r5.2xlarge=18; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.15,40,3,STATIC,811.3899999999994,25, 2, 0, 4, 11, 0, 7, 0, 1, 59, 0, 3, 0, 0, 0, 11, 34, 7, 20, 4, 4, 1, 1, 4, 0, 0, 7,{c5.2xlarge=25; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=1; m5.2xlarge=59; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=34; m5zn.xlarge=7; r5.2xlarge=20; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.15,40,3,NOML,365.69,14, 4, 0, 4, 12, 0, 10, 0, 7, 11, 0, 11, 0, 6, 0, 11, 34, 13, 14, 10, 6, 8, 4, 11, 0, 0, 15,{c5.2xlarge=14; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=7; m5.2xlarge=11; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=34; m5zn.xlarge=13; r5.2xlarge=14; r5.large=10; r5.xlarge=6; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.15,40,3,CUSTOMCLUSTERNOML,337.1799999999999,11, 8, 0, 11, 19, 0, 12, 0, 7, 12, 0, 11, 0, 11, 0, 9, 13, 12, 20, 5, 12, 5, 5, 7, 0, 0, 15,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=19; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=7; m5.2xlarge=12; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=13; m5zn.xlarge=12; r5.2xlarge=20; r5.large=5; r5.xlarge=12; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.15,40,3,TEXTDISTANCE,548.1099999999999,15, 4, 0, 3, 10, 0, 14, 0, 10, 33, 0, 11, 0, 10, 0, 9, 17, 12, 7, 8, 15, 6, 8, 7, 0, 0, 7,{c5.2xlarge=15; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=14; i3.large=0; i3.xlarge=10; m5.2xlarge=33; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=17; m5zn.xlarge=12; r5.2xlarge=7; r5.large=8; r5.xlarge=15; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.15,40,3,CRITICALPATH,339.9499999999999,14, 9, 0, 5, 19, 0, 8, 0, 10, 8, 0, 6, 0, 3, 0, 10, 34, 17, 10, 4, 13, 6, 7, 8, 0, 0, 14,{c5.2xlarge=14; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=19; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=10; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=34; m5zn.xlarge=17; r5.2xlarge=10; r5.large=4; r5.xlarge=13; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.15,40,3,CRITICALPATHREVERSE,449.3999999999999,16, 8, 0, 8, 13, 0, 12, 0, 7, 5, 0, 7, 0, 12, 0, 14, 31, 14, 13, 10, 5, 4, 8, 4, 0, 0, 14,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=7; m5.2xlarge=5; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=31; m5zn.xlarge=14; r5.2xlarge=13; r5.large=10; r5.xlarge=5; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.15,40,3,RESHIV2,351.15,19, 8, 0, 10, 12, 0, 8, 0, 8, 16, 0, 10, 0, 6, 0, 5, 30, 9, 10, 11, 10, 4, 8, 3, 0, 0, 16,{c5.2xlarge=19; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=8; m5.2xlarge=16; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=30; m5zn.xlarge=9; r5.2xlarge=10; r5.large=11; r5.xlarge=10; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.15,40,3,RESHIV3,548.9299999999998,17, 2, 0, 8, 11, 0, 12, 0, 12, 11, 0, 8, 0, 2, 0, 11, 30, 11, 13, 11, 12, 10, 8, 8, 0, 0, 8,{c5.2xlarge=17; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=12; m5.2xlarge=11; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=30; m5zn.xlarge=11; r5.2xlarge=13; r5.large=11; r5.xlarge=12; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.15,40,3,RESHIMAX,353.67999999999995,13, 10, 0, 9, 10, 0, 4, 0, 8, 11, 0, 8, 0, 6, 0, 9, 29, 11, 13, 15, 11, 6, 12, 4, 0, 0, 17,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=8; m5.2xlarge=11; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=29; m5zn.xlarge=11; r5.2xlarge=13; r5.large=15; r5.xlarge=11; r5a.2xlarge=6; r5a.large=12; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.15,40,3,RESHIFCFS,364.39999999999986,13, 2, 0, 19, 8, 0, 7, 0, 4, 9, 0, 4, 0, 11, 0, 9, 33, 19, 9, 10, 7, 8, 7, 11, 0, 0, 15,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=33; m5zn.xlarge=19; r5.2xlarge=9; r5.large=10; r5.xlarge=7; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.15,40,4,MINMIN,555.77,16, 5, 0, 7, 9, 0, 11, 0, 4, 30, 0, 5, 0, 1, 0, 14, 33, 8, 37, 10, 5, 0, 3, 4, 0, 0, 3,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=4; m5.2xlarge=30; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=33; m5zn.xlarge=8; r5.2xlarge=37; r5.large=10; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,exponential,0.15,40,4,MAXMIN,657.4599999999998,11, 3, 22, 25, 3, 1, 5, 20, 0, 8, 0, 0, 4, 0, 21, 11, 14, 21, 0, 6, 3, 0, 7, 1, 0, 0, 20,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=22; c5a.xlarge=25; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=5; i3.large=20; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=21; m5zn.2xlarge=11; m5zn.large=14; m5zn.xlarge=21; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.15,40,4,MCT,582.55,10, 2, 16, 35, 2, 3, 5, 9, 0, 7, 0, 0, 5, 0, 32, 19, 17, 22, 0, 3, 5, 1, 3, 2, 0, 0, 8,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=16; c5a.xlarge=35; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=5; i3.large=9; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=32; m5zn.2xlarge=19; m5zn.large=17; m5zn.xlarge=22; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.15,40,4,ROUNDROBIN,456.53999999999985,0, 1, 1, 7, 12, 2, 3, 48, 0, 5, 0, 0, 8, 0, 49, 25, 5, 16, 0, 6, 3, 9, 2, 0, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=3; i3.large=48; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=49; m5zn.2xlarge=25; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,exponential,0.15,40,4,STATIC,731.43,14, 2, 22, 21, 1, 2, 3, 9, 0, 7, 0, 0, 3, 0, 45, 13, 15, 24, 0, 2, 2, 2, 4, 3, 0, 0, 11,{c5.2xlarge=14; c5.xlarge=2; c5a.2xlarge=22; c5a.xlarge=21; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=9; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=45; m5zn.2xlarge=13; m5zn.large=15; m5zn.xlarge=24; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.15,40,4,NOML,327.99999999999994,18, 9, 30, 13, 6, 12, 10, 8, 0, 4, 0, 0, 5, 0, 5, 14, 18, 17, 0, 5, 6, 2, 4, 3, 0, 0, 16,{c5.2xlarge=18; c5.xlarge=9; c5a.2xlarge=30; c5a.xlarge=13; d3.2xlarge=6; d3.xlarge=12; i3.2xlarge=10; i3.large=8; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=18; m5zn.xlarge=17; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.15,40,4,CUSTOMCLUSTERNOML,342.2799999999999,9, 8, 27, 8, 7, 5, 10, 10, 0, 12, 0, 0, 4, 0, 6, 10, 10, 28, 0, 10, 7, 8, 6, 5, 0, 0, 15,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=27; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=10; i3.large=10; i3.xlarge=0; m5.2xlarge=12; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=28; r5.2xlarge=0; r5.large=10; r5.xlarge=7; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.15,40,4,TEXTDISTANCE,343.3499999999999,13, 11, 4, 9, 9, 8, 12, 15, 0, 17, 0, 0, 5, 0, 4, 10, 9, 23, 0, 12, 10, 8, 5, 5, 0, 0, 17,{c5.2xlarge=13; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=12; i3.large=15; i3.xlarge=0; m5.2xlarge=17; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=23; r5.2xlarge=0; r5.large=12; r5.xlarge=10; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.15,40,4,CRITICALPATH,527.0099999999998,16, 4, 19, 17, 7, 8, 6, 9, 0, 10, 0, 0, 6, 0, 3, 13, 26, 23, 0, 5, 4, 11, 3, 4, 0, 0, 12,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=19; c5a.xlarge=17; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=6; i3.large=9; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=26; m5zn.xlarge=23; r5.2xlarge=0; r5.large=5; r5.xlarge=4; r5a.2xlarge=11; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.15,40,4,CRITICALPATHREVERSE,339.1799999999999,9, 11, 26, 15, 4, 7, 6, 9, 0, 4, 0, 0, 6, 0, 8, 7, 17, 18, 0, 7, 7, 12, 11, 7, 0, 0, 14,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=26; c5a.xlarge=15; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=6; i3.large=9; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=7; m5zn.large=17; m5zn.xlarge=18; r5.2xlarge=0; r5.large=7; r5.xlarge=7; r5a.2xlarge=12; r5a.large=11; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.15,40,4,RESHIV2,527.3599999999999,5, 3, 26, 12, 4, 8, 9, 9, 0, 5, 0, 0, 6, 0, 8, 11, 16, 24, 0, 10, 10, 8, 4, 8, 0, 0, 19,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=26; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=9; i3.large=9; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=11; m5zn.large=16; m5zn.xlarge=24; r5.2xlarge=0; r5.large=10; r5.xlarge=10; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=19}
