Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,exponential,0.2,40,0,MINMIN,674.8299999999999,0, 12, 12, 8, 11, 22, 3, 2, 0, 7, 5, 12, 14, 0, 4, 44, 0, 8, 0, 5, 14, 5, 9, 4, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=22; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,CUSTOMCLUSTERNOML,355.49999999999994,7, 8, 0, 14, 15, 16, 0, 8, 4, 0, 4, 10, 8, 3, 0, 8, 6, 14, 19, 7, 14, 9, 4, 8, 0, 5, 12,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=15; d3.xlarge=16; i3.2xlarge=0; i3.large=8; i3.xlarge=4; m5.2xlarge=0; m5.large=4; m5.xlarge=10; m5a.2xlarge=8; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=14; r5.2xlarge=19; r5.large=7; r5.xlarge=14; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=12},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,TEXTDISTANCE,390.5299999999999,12, 6, 0, 12, 17, 8, 0, 6, 6, 0, 18, 14, 9, 5, 0, 9, 1, 17, 13, 7, 17, 4, 8, 3, 0, 10, 3,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=17; d3.xlarge=8; i3.2xlarge=0; i3.large=6; i3.xlarge=6; m5.2xlarge=0; m5.large=18; m5.xlarge=14; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=1; m5zn.xlarge=17; r5.2xlarge=13; r5.large=7; r5.xlarge=17; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,CRITICALPATH,323.95,3, 5, 0, 16, 7, 14, 0, 5, 8, 0, 10, 10, 11, 9, 0, 10, 14, 18, 8, 9, 5, 8, 5, 6, 0, 14, 11,{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=0; i3.large=5; i3.xlarge=8; m5.2xlarge=0; m5.large=10; m5.xlarge=10; m5a.2xlarge=11; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=14; m5zn.xlarge=18; r5.2xlarge=8; r5.large=9; r5.xlarge=5; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=11},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,CRITICALPATHREVERSE,449.83999999999986,12, 9, 0, 19, 9, 11, 0, 9, 9, 0, 12, 6, 5, 4, 0, 14, 9, 18, 14, 10, 7, 5, 4, 3, 0, 14, 3,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=0; i3.large=9; i3.xlarge=9; m5.2xlarge=0; m5.large=12; m5.xlarge=6; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=9; m5zn.xlarge=18; r5.2xlarge=14; r5.large=10; r5.xlarge=7; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,RESHIV2,381.3599999999999,3, 3, 0, 22, 19, 9, 0, 3, 6, 0, 13, 10, 9, 6, 0, 15, 9, 19, 12, 7, 4, 5, 8, 6, 0, 15, 2,{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=19; d3.xlarge=9; i3.2xlarge=0; i3.large=3; i3.xlarge=6; m5.2xlarge=0; m5.large=13; m5.xlarge=10; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=9; m5zn.xlarge=19; r5.2xlarge=12; r5.large=7; r5.xlarge=4; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,RESHIV3,384.59999999999997,12, 9, 0, 22, 15, 9, 0, 5, 4, 0, 15, 6, 6, 3, 0, 9, 12, 11, 7, 13, 0, 11, 8, 8, 0, 17, 3,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=15; d3.xlarge=9; i3.2xlarge=0; i3.large=5; i3.xlarge=4; m5.2xlarge=0; m5.large=15; m5.xlarge=6; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=11; r5.2xlarge=7; r5.large=13; r5.xlarge=0; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,RESHIMAX,341.38999999999993,6, 4, 0, 20, 10, 11, 0, 5, 6, 0, 15, 9, 11, 8, 0, 7, 8, 15, 12, 7, 5, 8, 12, 7, 0, 14, 6,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=10; d3.xlarge=11; i3.2xlarge=0; i3.large=5; i3.xlarge=6; m5.2xlarge=0; m5.large=15; m5.xlarge=9; m5a.2xlarge=11; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=12; r5.large=7; r5.xlarge=5; r5a.2xlarge=8; r5a.large=12; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,48,RESHIFCFS,386.15999999999974,11, 9, 0, 20, 8, 11, 0, 5, 5, 0, 4, 5, 12, 5, 0, 20, 9, 16, 9, 12, 8, 6, 8, 5, 0, 15, 3,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=8; d3.xlarge=11; i3.2xlarge=0; i3.large=5; i3.xlarge=5; m5.2xlarge=0; m5.large=4; m5.xlarge=5; m5a.2xlarge=12; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=9; m5zn.xlarge=16; r5.2xlarge=9; r5.large=12; r5.xlarge=8; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
viralrecon,exponential,0.2,40,49,MINMIN,590.7099999999998,23, 5, 11, 14, 1, 0, 0, 12, 0, 1, 25, 30, 2, 3, 13, 6, 0, 2, 0, 3, 0, 13, 4, 12, 0, 11, 14,{c5.2xlarge=23; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=12; i3.xlarge=0; m5.2xlarge=1; m5.large=25; m5.xlarge=30; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=13; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=13; r5a.large=4; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=14},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,MAXMIN,679.56,21, 2, 17, 12, 6, 0, 0, 7, 0, 2, 3, 36, 2, 4, 14, 6, 0, 5, 0, 4, 0, 9, 4, 12, 0, 21, 18,{c5.2xlarge=21; c5.xlarge=2; c5a.2xlarge=17; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=36; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=14; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=18},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,MCT,544.0799999999998,19, 5, 11, 19, 5, 0, 0, 10, 0, 3, 21, 31, 3, 3, 11, 4, 0, 4, 0, 5, 0, 7, 4, 7, 0, 19, 15,{c5.2xlarge=19; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=19; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=10; i3.xlarge=0; m5.2xlarge=3; m5.large=21; m5.xlarge=31; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=11; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=7; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=15},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,ROUNDROBIN,607.1899999999998,8, 0, 1, 10, 14, 0, 0, 5, 0, 0, 20, 59, 6, 5, 9, 0, 0, 4, 0, 1, 0, 13, 1, 24, 0, 22, 3,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=10; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=20; m5.xlarge=59; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=13; r5a.large=1; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=3},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,STATIC,794.3799999999995,18, 1, 14, 12, 2, 0, 0, 3, 0, 3, 21, 51, 1, 8, 13, 5, 0, 10, 0, 1, 0, 3, 1, 16, 0, 13, 9,{c5.2xlarge=18; c5.xlarge=1; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=21; m5.xlarge=51; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=13; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=16; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=9},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,NOML,325.2599999999999,24, 10, 27, 14, 5, 0, 0, 8, 0, 11, 6, 7, 6, 8, 7, 6, 0, 7, 0, 6, 0, 10, 11, 5, 0, 13, 14,{c5.2xlarge=24; c5.xlarge=10; c5a.2xlarge=27; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=11; m5.large=6; m5.xlarge=7; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=10; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=14},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,CUSTOMCLUSTERNOML,338.82999999999987,13, 6, 25, 14, 11, 0, 0, 6, 0, 9, 7, 11, 8, 5, 7, 4, 0, 8, 0, 7, 0, 10, 6, 7, 0, 18, 23,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=25; c5a.xlarge=14; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=9; m5.large=7; m5.xlarge=11; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=23},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,TEXTDISTANCE,345.27999999999986,17, 5, 8, 15, 12, 0, 0, 4, 0, 9, 13, 19, 4, 13, 11, 4, 0, 15, 0, 7, 0, 8, 5, 8, 0, 12, 16,{c5.2xlarge=17; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=15; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=9; m5.large=13; m5.xlarge=19; m5a.2xlarge=4; m5a.large=13; m5a.xlarge=11; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=16},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,CRITICALPATH,328.28999999999985,10, 12, 27, 20, 8, 0, 0, 7, 0, 4, 9, 13, 6, 3, 6, 8, 0, 7, 0, 8, 0, 11, 2, 6, 0, 20, 18,{c5.2xlarge=10; c5.xlarge=12; c5a.2xlarge=27; c5a.xlarge=20; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=9; m5.xlarge=13; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=8; r5.xlarge=0; r5a.2xlarge=11; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=18},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,CRITICALPATHREVERSE,329.5099999999998,9, 12, 24, 17, 10, 0, 0, 11, 0, 6, 13, 5, 4, 6, 7, 8, 0, 11, 0, 9, 0, 8, 5, 5, 0, 25, 10,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=11; i3.xlarge=0; m5.2xlarge=6; m5.large=13; m5.xlarge=5; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=25; z1d.xlarge=10},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
viralrecon,exponential,0.2,40,49,RESHIV2,328.8299999999999,8, 5, 20, 20, 5, 0, 0, 7, 0, 10, 8, 8, 7, 6, 10, 10, 0, 9, 0, 8, 0, 11, 6, 6, 0, 23, 18,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=20; c5a.xlarge=20; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=0; m5.2xlarge=10; m5.large=8; m5.xlarge=8; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=10; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=8; r5.xlarge=0; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=18},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
