Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.2,40,0,MINMIN,581.9599999999998,0, 12, 24, 19, 14, 17, 2, 0, 0, 11, 3, 10, 28, 0, 0, 25, 0, 10, 0, 4, 12, 1, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=10; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,2,NOML,518.3,8, 21, 8, 13, 9, 8, 7, 5, 5, 5, 7, 0, 13, 6, 0, 10, 13, 7, 5, 8, 5, 8, 4, 8, 7, 0, 16,{c5.2xlarge=8; c5.xlarge=21; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=7; i3.large=5; i3.xlarge=5; m5.2xlarge=5; m5.large=7; m5.xlarge=0; m5a.2xlarge=13; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=13; m5zn.xlarge=7; r5.2xlarge=5; r5.large=8; r5.xlarge=5; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,2,CUSTOMCLUSTERNOML,338.93,5, 23, 14, 8, 13, 9, 9, 9, 5, 11, 5, 0, 3, 5, 0, 8, 5, 8, 19, 9, 6, 6, 2, 6, 4, 0, 14,{c5.2xlarge=5; c5.xlarge=23; c5a.2xlarge=14; c5a.xlarge=8; d3.2xlarge=13; d3.xlarge=9; i3.2xlarge=9; i3.large=9; i3.xlarge=5; m5.2xlarge=11; m5.large=5; m5.xlarge=0; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=5; m5zn.xlarge=8; r5.2xlarge=19; r5.large=9; r5.xlarge=6; r5a.2xlarge=6; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.2,40,2,TEXTDISTANCE,473.3199999999999,3, 13, 14, 18, 8, 10, 10, 4, 4, 8, 12, 0, 3, 7, 0, 13, 7, 7, 6, 8, 9, 10, 6, 5, 10, 0, 11,{c5.2xlarge=3; c5.xlarge=13; c5a.2xlarge=14; c5a.xlarge=18; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=10; i3.large=4; i3.xlarge=4; m5.2xlarge=8; m5.large=12; m5.xlarge=0; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=6; r5.large=8; r5.xlarge=9; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.2,40,2,CRITICALPATH,325.9399999999998,4, 12, 13, 14, 9, 8, 5, 6, 5, 9, 7, 0, 3, 5, 0, 14, 19, 6, 7, 6, 7, 8, 8, 7, 5, 0, 19,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=13; c5a.xlarge=14; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=5; i3.large=6; i3.xlarge=5; m5.2xlarge=9; m5.large=7; m5.xlarge=0; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=19; m5zn.xlarge=6; r5.2xlarge=7; r5.large=6; r5.xlarge=7; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=19}
viralrecon,normal,0.2,40,2,CRITICALPATHREVERSE,373.64999999999986,9, 12, 19, 16, 5, 9, 6, 5, 4, 2, 5, 0, 6, 11, 0, 6, 15, 11, 9, 7, 5, 6, 8, 9, 2, 0, 16,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=19; c5a.xlarge=16; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=6; i3.large=5; i3.xlarge=4; m5.2xlarge=2; m5.large=5; m5.xlarge=0; m5a.2xlarge=6; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=15; m5zn.xlarge=11; r5.2xlarge=9; r5.large=7; r5.xlarge=5; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,2,RESHIV2,360.61999999999995,9, 11, 12, 13, 7, 8, 8, 6, 6, 8, 3, 0, 4, 7, 0, 9, 16, 13, 10, 9, 9, 8, 2, 3, 8, 0, 17,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=8; i3.large=6; i3.xlarge=6; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=16; m5zn.xlarge=13; r5.2xlarge=10; r5.large=9; r5.xlarge=9; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.2,40,2,RESHIV3,360.48999999999995,9, 12, 8, 15, 6, 9, 5, 8, 9, 4, 5, 0, 4, 3, 0, 16, 17, 9, 8, 6, 3, 10, 5, 6, 6, 0, 23,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=15; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=5; i3.large=8; i3.xlarge=9; m5.2xlarge=4; m5.large=5; m5.xlarge=0; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=17; m5zn.xlarge=9; r5.2xlarge=8; r5.large=6; r5.xlarge=3; r5a.2xlarge=10; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=23}
viralrecon,normal,0.2,40,2,RESHIMAX,337.82999999999987,8, 18, 9, 13, 3, 9, 8, 7, 6, 8, 4, 0, 11, 8, 0, 8, 18, 6, 10, 7, 6, 6, 4, 5, 8, 0, 16,{c5.2xlarge=8; c5.xlarge=18; c5a.2xlarge=9; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=8; i3.large=7; i3.xlarge=6; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=11; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=18; m5zn.xlarge=6; r5.2xlarge=10; r5.large=7; r5.xlarge=6; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,2,RESHIFCFS,363.83999999999986,4, 12, 18, 14, 10, 13, 6, 6, 10, 3, 7, 0, 4, 8, 0, 14, 16, 4, 3, 5, 4, 5, 6, 6, 6, 0, 22,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=18; c5a.xlarge=14; d3.2xlarge=10; d3.xlarge=13; i3.2xlarge=6; i3.large=6; i3.xlarge=10; m5.2xlarge=3; m5.large=7; m5.xlarge=0; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=16; m5zn.xlarge=4; r5.2xlarge=3; r5.large=5; r5.xlarge=4; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=22}
viralrecon,normal,0.2,40,3,MINMIN,522.65,10, 13, 9, 18, 4, 11, 1, 0, 0, 10, 3, 0, 0, 20, 0, 13, 35, 8, 5, 3, 2, 4, 10, 5, 4, 0, 18,{c5.2xlarge=10; c5.xlarge=13; c5a.2xlarge=9; c5a.xlarge=18; d3.2xlarge=4; d3.xlarge=11; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=20; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=35; m5zn.xlarge=8; r5.2xlarge=5; r5.large=3; r5.xlarge=2; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.2,40,3,MAXMIN,658.0899999999999,10, 2, 0, 11, 11, 0, 8, 0, 1, 20, 0, 8, 0, 4, 0, 10, 38, 14, 22, 11, 5, 0, 4, 3, 0, 0, 23,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=1; m5.2xlarge=20; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=38; m5zn.xlarge=14; r5.2xlarge=22; r5.large=11; r5.xlarge=5; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=23}
viralrecon,normal,0.2,40,3,MCT,563.7199999999999,14, 4, 0, 8, 9, 0, 13, 0, 0, 16, 0, 4, 0, 0, 0, 20, 35, 12, 36, 10, 6, 0, 2, 3, 0, 0, 13,{c5.2xlarge=14; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=13; i3.large=0; i3.xlarge=0; m5.2xlarge=16; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=35; m5zn.xlarge=12; r5.2xlarge=36; r5.large=10; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.2,40,3,ROUNDROBIN,565.7399999999997,6, 1, 0, 0, 10, 0, 11, 0, 12, 73, 0, 5, 0, 1, 0, 4, 28, 2, 18, 10, 2, 0, 0, 6, 0, 0, 17,{c5.2xlarge=6; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=12; m5.2xlarge=73; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=28; m5zn.xlarge=2; r5.2xlarge=18; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.2,40,3,STATIC,872.1599999999994,17, 2, 0, 9, 5, 0, 1, 0, 0, 52, 0, 4, 0, 0, 0, 20, 48, 9, 20, 5, 2, 0, 3, 0, 0, 0, 8,{c5.2xlarge=17; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=52; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=48; m5zn.xlarge=9; r5.2xlarge=20; r5.large=5; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8}
viralrecon,normal,0.2,40,3,NOML,365.4699999999999,16, 4, 0, 5, 11, 0, 8, 0, 8, 10, 0, 9, 0, 6, 0, 14, 31, 12, 12, 14, 15, 6, 7, 5, 0, 0, 12,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=8; m5.2xlarge=10; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=31; m5zn.xlarge=12; r5.2xlarge=12; r5.large=14; r5.xlarge=15; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.2,40,3,CUSTOMCLUSTERNOML,337.5999999999998,14, 8, 0, 6, 15, 0, 17, 0, 8, 13, 0, 5, 0, 5, 0, 9, 12, 20, 17, 7, 14, 5, 8, 9, 0, 0, 13,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=17; i3.large=0; i3.xlarge=8; m5.2xlarge=13; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=20; r5.2xlarge=17; r5.large=7; r5.xlarge=14; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.2,40,3,TEXTDISTANCE,546.5199999999999,14, 8, 0, 7, 6, 0, 13, 0, 8, 25, 0, 7, 0, 4, 0, 9, 11, 18, 11, 15, 16, 9, 8, 6, 0, 0, 10,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=13; i3.large=0; i3.xlarge=8; m5.2xlarge=25; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=18; r5.2xlarge=11; r5.large=15; r5.xlarge=16; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,normal,0.2,40,3,CRITICALPATH,336.6099999999999,9, 7, 0, 16, 12, 0, 7, 0, 6, 9, 0, 5, 0, 6, 0, 10, 36, 12, 14, 8, 9, 7, 8, 8, 0, 0, 16,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=6; m5.2xlarge=9; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=36; m5zn.xlarge=12; r5.2xlarge=14; r5.large=8; r5.xlarge=9; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,3,CRITICALPATHREVERSE,449.5799999999999,19, 3, 0, 9, 9, 0, 11, 0, 6, 10, 0, 9, 0, 4, 0, 9, 32, 12, 10, 13, 7, 5, 13, 6, 0, 0, 16,{c5.2xlarge=19; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=6; m5.2xlarge=10; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=32; m5zn.xlarge=12; r5.2xlarge=10; r5.large=13; r5.xlarge=7; r5a.2xlarge=5; r5a.large=13; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,3,RESHIV2,350.9899999999999,16, 9, 0, 8, 8, 0, 9, 0, 6, 4, 0, 9, 0, 6, 0, 5, 32, 11, 11, 11, 13, 10, 7, 11, 0, 0, 19,{c5.2xlarge=16; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=32; m5zn.xlarge=11; r5.2xlarge=11; r5.large=11; r5.xlarge=13; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=19}
viralrecon,normal,0.2,40,3,RESHIV3,386.05999999999995,14, 11, 0, 11, 10, 0, 11, 0, 11, 11, 0, 6, 0, 3, 0, 12, 30, 15, 10, 13, 10, 5, 6, 7, 0, 0, 10,{c5.2xlarge=14; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=11; m5.2xlarge=11; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=30; m5zn.xlarge=15; r5.2xlarge=10; r5.large=13; r5.xlarge=10; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,normal,0.2,40,3,RESHIMAX,353.6599999999999,16, 10, 0, 7, 10, 0, 11, 0, 14, 6, 0, 5, 0, 8, 0, 9, 25, 12, 15, 7, 14, 12, 2, 10, 0, 0, 13,{c5.2xlarge=16; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=14; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=25; m5zn.xlarge=12; r5.2xlarge=15; r5.large=7; r5.xlarge=14; r5a.2xlarge=12; r5a.large=2; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.2,40,3,RESHIFCFS,552.5199999999999,17, 6, 0, 13, 12, 0, 12, 0, 2, 6, 0, 5, 0, 11, 0, 15, 31, 13, 14, 7, 10, 5, 8, 6, 0, 0, 12,{c5.2xlarge=17; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=31; m5zn.xlarge=13; r5.2xlarge=14; r5.large=7; r5.xlarge=10; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.2,40,4,MINMIN,650.51,19, 3, 0, 7, 6, 0, 8, 0, 0, 23, 0, 4, 0, 2, 0, 19, 48, 9, 32, 7, 4, 0, 0, 5, 0, 0, 10,{c5.2xlarge=19; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=0; m5.2xlarge=23; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=48; m5zn.xlarge=9; r5.2xlarge=32; r5.large=7; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,normal,0.2,40,4,MAXMIN,528.86,15, 4, 26, 21, 7, 1, 4, 12, 0, 4, 0, 0, 3, 0, 20, 19, 16, 22, 0, 5, 3, 5, 4, 3, 0, 0, 12,{c5.2xlarge=15; c5.xlarge=4; c5a.2xlarge=26; c5a.xlarge=21; d3.2xlarge=7; d3.xlarge=1; i3.2xlarge=4; i3.large=12; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=20; m5zn.2xlarge=19; m5zn.large=16; m5zn.xlarge=22; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.2,40,4,MCT,530.2299999999999,9, 4, 27, 32, 7, 0, 2, 7, 0, 4, 0, 0, 3, 0, 27, 14, 23, 17, 0, 5, 5, 0, 3, 0, 0, 0, 17,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=27; c5a.xlarge=32; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=2; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=27; m5zn.2xlarge=14; m5zn.large=23; m5zn.xlarge=17; r5.2xlarge=0; r5.large=5; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,normal,0.2,40,4,ROUNDROBIN,456.53999999999985,0, 1, 1, 7, 12, 2, 3, 48, 0, 5, 0, 0, 8, 0, 49, 25, 5, 16, 0, 6, 3, 9, 2, 0, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=3; i3.large=48; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=49; m5zn.2xlarge=25; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,4,STATIC,530.7399999999999,12, 1, 23, 24, 1, 2, 4, 0, 0, 16, 0, 0, 3, 0, 44, 12, 16, 30, 0, 1, 1, 0, 2, 0, 0, 0, 13,{c5.2xlarge=12; c5.xlarge=1; c5a.2xlarge=23; c5a.xlarge=24; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=16; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=12; m5zn.large=16; m5zn.xlarge=30; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,normal,0.2,40,4,NOML,515.68,11, 9, 35, 16, 5, 9, 4, 4, 0, 8, 0, 0, 7, 0, 9, 8, 13, 8, 0, 7, 10, 6, 9, 9, 0, 0, 18,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=35; c5a.xlarge=16; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=4; i3.large=4; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=8; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=0; r5.large=7; r5.xlarge=10; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.2,40,4,CUSTOMCLUSTERNOML,337.6,10, 4, 26, 7, 13, 9, 11, 7, 0, 14, 0, 0, 6, 0, 9, 9, 8, 28, 0, 6, 3, 7, 3, 11, 0, 0, 14,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=26; c5a.xlarge=7; d3.2xlarge=13; d3.xlarge=9; i3.2xlarge=11; i3.large=7; i3.xlarge=0; m5.2xlarge=14; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=28; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.2,40,4,TEXTDISTANCE,343.49999999999983,20, 12, 8, 10, 5, 4, 11, 11, 0, 14, 0, 0, 9, 0, 5, 8, 13, 21, 0, 5, 7, 3, 9, 9, 0, 0, 21,{c5.2xlarge=20; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=11; i3.large=11; i3.xlarge=0; m5.2xlarge=14; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=13; m5zn.xlarge=21; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=3; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=21}
viralrecon,normal,0.2,40,4,CRITICALPATH,327.7799999999999,11, 3, 26, 14, 5, 8, 9, 6, 0, 6, 0, 0, 4, 0, 4, 13, 22, 24, 0, 9, 6, 4, 10, 6, 0, 0, 16,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=26; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=9; i3.large=6; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=13; m5zn.large=22; m5zn.xlarge=24; r5.2xlarge=0; r5.large=9; r5.xlarge=6; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,normal,0.2,40,4,CRITICALPATHREVERSE,339.53999999999985,14, 7, 25, 11, 8, 5, 9, 8, 0, 17, 0, 0, 7, 0, 5, 12, 19, 23, 0, 7, 2, 5, 5, 5, 0, 0, 11,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=25; c5a.xlarge=11; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=9; i3.large=8; i3.xlarge=0; m5.2xlarge=17; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=12; m5zn.large=19; m5zn.xlarge=23; r5.2xlarge=0; r5.large=7; r5.xlarge=2; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.2,40,4,RESHIV2,325.1599999999999,10, 6, 23, 12, 11, 8, 10, 5, 0, 10, 0, 0, 7, 0, 7, 13, 13, 26, 0, 8, 3, 4, 9, 7, 0, 0, 14,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=23; c5a.xlarge=12; d3.2xlarge=11; d3.xlarge=8; i3.2xlarge=10; i3.large=5; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=13; m5zn.large=13; m5zn.xlarge=26; r5.2xlarge=0; r5.large=8; r5.xlarge=3; r5a.2xlarge=4; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
