Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999999,0, 12, 26, 20, 13, 8, 1, 1, 0, 7, 5, 10, 21, 0, 1, 39, 0, 10, 0, 6, 10, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,2,NOML,515.7099999999998,8, 21, 14, 10, 4, 10, 8, 7, 5, 7, 6, 0, 10, 9, 0, 12, 13, 9, 5, 8, 4, 4, 6, 5, 7, 0, 14,{c5.2xlarge=8; c5.xlarge=21; c5a.2xlarge=14; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=8; i3.large=7; i3.xlarge=5; m5.2xlarge=7; m5.large=6; m5.xlarge=0; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=13; m5zn.xlarge=9; r5.2xlarge=5; r5.large=8; r5.xlarge=4; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.05,40,2,CUSTOMCLUSTERNOML,342.2399999999999,3, 24, 17, 6, 12, 7, 9, 5, 6, 11, 7, 0, 1, 2, 0, 9, 10, 7, 19, 4, 8, 9, 5, 4, 6, 0, 14,{c5.2xlarge=3; c5.xlarge=24; c5a.2xlarge=17; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=9; i3.large=5; i3.xlarge=6; m5.2xlarge=11; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=19; r5.large=4; r5.xlarge=8; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.05,40,2,TEXTDISTANCE,472.8599999999998,10, 18, 7, 10, 8, 4, 9, 5, 7, 9, 12, 0, 8, 7, 0, 9, 5, 15, 7, 7, 11, 8, 6, 8, 7, 0, 8,{c5.2xlarge=10; c5.xlarge=18; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=9; i3.large=5; i3.xlarge=7; m5.2xlarge=9; m5.large=12; m5.xlarge=0; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=5; m5zn.xlarge=15; r5.2xlarge=7; r5.large=7; r5.xlarge=11; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.05,40,2,CRITICALPATH,530.1399999999999,9, 15, 13, 8, 12, 7, 8, 5, 5, 8, 5, 0, 5, 7, 0, 16, 24, 8, 6, 9, 6, 4, 4, 0, 8, 0, 14,{c5.2xlarge=9; c5.xlarge=15; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=8; i3.large=5; i3.xlarge=5; m5.2xlarge=8; m5.large=5; m5.xlarge=0; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=24; m5zn.xlarge=8; r5.2xlarge=6; r5.large=9; r5.xlarge=6; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.05,40,2,CRITICALPATHREVERSE,373.10999999999996,8, 13, 15, 19, 12, 12, 4, 10, 6, 4, 4, 0, 4, 3, 0, 10, 18, 7, 9, 9, 4, 3, 6, 3, 3, 0, 19,{c5.2xlarge=8; c5.xlarge=13; c5a.2xlarge=15; c5a.xlarge=19; d3.2xlarge=12; d3.xlarge=12; i3.2xlarge=4; i3.large=10; i3.xlarge=6; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=9; r5.large=9; r5.xlarge=4; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=19}
viralrecon,exponential,0.05,40,2,RESHIV2,360.48999999999984,11, 13, 10, 17, 8, 13, 2, 7, 4, 2, 5, 0, 5, 6, 0, 13, 17, 8, 10, 7, 4, 4, 8, 7, 9, 0, 16,{c5.2xlarge=11; c5.xlarge=13; c5a.2xlarge=10; c5a.xlarge=17; d3.2xlarge=8; d3.xlarge=13; i3.2xlarge=2; i3.large=7; i3.xlarge=4; m5.2xlarge=2; m5.large=5; m5.xlarge=0; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=17; m5zn.xlarge=8; r5.2xlarge=10; r5.large=7; r5.xlarge=4; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.05,40,2,RESHIV3,362.82999999999987,9, 13, 8, 19, 10, 11, 6, 8, 7, 5, 7, 0, 2, 6, 0, 13, 17, 6, 6, 3, 8, 5, 5, 7, 4, 0, 20,{c5.2xlarge=9; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=19; d3.2xlarge=10; d3.xlarge=11; i3.2xlarge=6; i3.large=8; i3.xlarge=7; m5.2xlarge=5; m5.large=7; m5.xlarge=0; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=17; m5zn.xlarge=6; r5.2xlarge=6; r5.large=3; r5.xlarge=8; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.05,40,2,RESHIMAX,337.76999999999987,9, 17, 9, 14, 7, 5, 9, 7, 5, 6, 6, 0, 4, 6, 0, 10, 18, 10, 10, 4, 8, 7, 6, 6, 6, 0, 17,{c5.2xlarge=9; c5.xlarge=17; c5a.2xlarge=9; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=9; i3.large=7; i3.xlarge=5; m5.2xlarge=6; m5.large=6; m5.xlarge=0; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=18; m5zn.xlarge=10; r5.2xlarge=10; r5.large=4; r5.xlarge=8; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.05,40,2,RESHIFCFS,363.9199999999999,4, 13, 15, 11, 10, 8, 4, 6, 6, 10, 3, 0, 7, 8, 0, 16, 16, 3, 8, 6, 4, 6, 6, 4, 5, 0, 24,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=15; c5a.xlarge=11; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=4; i3.large=6; i3.xlarge=6; m5.2xlarge=10; m5.large=3; m5.xlarge=0; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=16; m5zn.xlarge=3; r5.2xlarge=8; r5.large=6; r5.xlarge=4; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=24}
viralrecon,exponential,0.05,40,3,MINMIN,564.39,8, 11, 24, 18, 4, 8, 2, 0, 0, 13, 3, 0, 0, 17, 0, 16, 31, 6, 6, 4, 2, 4, 5, 6, 5, 0, 13,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=24; c5a.xlarge=18; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=13; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=17; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=31; m5zn.xlarge=6; r5.2xlarge=6; r5.large=4; r5.xlarge=2; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.05,40,3,MAXMIN,542.4299999999998,15, 6, 0, 6, 8, 0, 8, 0, 0, 33, 0, 6, 0, 0, 0, 6, 48, 16, 17, 7, 5, 0, 2, 4, 0, 0, 18,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=0; m5.2xlarge=33; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=48; m5zn.xlarge=16; r5.2xlarge=17; r5.large=7; r5.xlarge=5; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,exponential,0.05,40,3,MCT,537.24,20, 2, 0, 8, 6, 0, 6, 0, 0, 25, 0, 4, 0, 0, 0, 19, 44, 6, 32, 5, 6, 0, 5, 2, 0, 0, 15,{c5.2xlarge=20; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=0; m5.2xlarge=25; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=44; m5zn.xlarge=6; r5.2xlarge=32; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.05,40,3,ROUNDROBIN,565.7399999999997,6, 1, 0, 0, 10, 0, 11, 0, 12, 73, 0, 5, 0, 1, 0, 4, 28, 2, 18, 10, 2, 0, 0, 6, 0, 0, 17,{c5.2xlarge=6; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=12; m5.2xlarge=73; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=28; m5zn.xlarge=2; r5.2xlarge=18; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.05,40,3,STATIC,738.3799999999998,24, 4, 0, 5, 6, 0, 0, 0, 0, 53, 0, 4, 0, 0, 0, 11, 53, 7, 21, 2, 3, 0, 0, 0, 0, 0, 12,{c5.2xlarge=24; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=53; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=53; m5zn.xlarge=7; r5.2xlarge=21; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.05,40,3,NOML,563.0299999999999,13, 5, 0, 4, 13, 0, 9, 0, 6, 10, 0, 15, 0, 4, 0, 13, 29, 17, 11, 14, 7, 6, 7, 4, 0, 0, 18,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=6; m5.2xlarge=10; m5.large=0; m5.xlarge=15; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=29; m5zn.xlarge=17; r5.2xlarge=11; r5.large=14; r5.xlarge=7; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,exponential,0.05,40,3,CUSTOMCLUSTERNOML,337.52999999999986,13, 11, 0, 7, 13, 0, 14, 0, 8, 13, 0, 6, 0, 5, 0, 8, 10, 13, 27, 6, 11, 8, 7, 10, 0, 0, 15,{c5.2xlarge=13; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=14; i3.large=0; i3.xlarge=8; m5.2xlarge=13; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=10; m5zn.xlarge=13; r5.2xlarge=27; r5.large=6; r5.xlarge=11; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.05,40,3,TEXTDISTANCE,354.5399999999999,17, 8, 0, 9, 7, 0, 15, 0, 10, 27, 0, 9, 0, 6, 0, 7, 12, 16, 7, 10, 13, 9, 9, 3, 0, 0, 12,{c5.2xlarge=17; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=15; i3.large=0; i3.xlarge=10; m5.2xlarge=27; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=16; r5.2xlarge=7; r5.large=10; r5.xlarge=13; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.05,40,3,CRITICALPATH,539.1899999999999,14, 13, 0, 7, 12, 0, 5, 0, 9, 10, 0, 4, 0, 6, 0, 14, 39, 16, 10, 6, 9, 9, 5, 6, 0, 0, 11,{c5.2xlarge=14; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=9; m5.2xlarge=10; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=39; m5zn.xlarge=16; r5.2xlarge=10; r5.large=6; r5.xlarge=9; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.05,40,3,CRITICALPATHREVERSE,449.4799999999999,20, 5, 0, 8, 6, 0, 10, 0, 10, 12, 0, 11, 0, 8, 0, 10, 33, 13, 11, 14, 7, 7, 3, 6, 0, 0, 12,{c5.2xlarge=20; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=10; m5.2xlarge=12; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=33; m5zn.xlarge=13; r5.2xlarge=11; r5.large=14; r5.xlarge=7; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.05,40,3,RESHIV2,383.5,14, 5, 0, 13, 12, 0, 3, 0, 9, 17, 0, 7, 0, 5, 0, 12, 29, 11, 7, 14, 11, 9, 7, 10, 0, 0, 11,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=9; m5.2xlarge=17; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=29; m5zn.xlarge=11; r5.2xlarge=7; r5.large=14; r5.xlarge=11; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.05,40,3,RESHIV3,383.73999999999995,12, 5, 0, 7, 12, 0, 12, 0, 8, 10, 0, 4, 0, 8, 0, 9, 30, 19, 11, 13, 11, 10, 8, 7, 0, 0, 10,{c5.2xlarge=12; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=8; m5.2xlarge=10; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=30; m5zn.xlarge=19; r5.2xlarge=11; r5.large=13; r5.xlarge=11; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.05,40,3,RESHIMAX,353.8399999999999,14, 8, 0, 11, 9, 0, 11, 0, 8, 12, 0, 8, 0, 5, 0, 8, 33, 9, 20, 8, 2, 10, 6, 7, 0, 0, 16,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=11; i3.large=0; i3.xlarge=8; m5.2xlarge=12; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=33; m5zn.xlarge=9; r5.2xlarge=20; r5.large=8; r5.xlarge=2; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.05,40,3,RESHIFCFS,552.5399999999997,12, 11, 0, 14, 9, 0, 6, 0, 8, 6, 0, 10, 0, 7, 0, 18, 36, 9, 7, 11, 12, 8, 8, 4, 0, 0, 10,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=8; m5.2xlarge=6; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=36; m5zn.xlarge=9; r5.2xlarge=7; r5.large=11; r5.xlarge=12; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.05,40,4,MINMIN,583.6299999999999,18, 4, 0, 8, 9, 0, 12, 0, 0, 14, 0, 3, 0, 0, 0, 25, 49, 7, 33, 5, 2, 0, 2, 5, 0, 0, 9,{c5.2xlarge=18; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=12; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=49; m5zn.xlarge=7; r5.2xlarge=33; r5.large=5; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.05,40,4,MAXMIN,528.67,18, 1, 25, 10, 8, 2, 6, 16, 0, 5, 0, 0, 5, 0, 21, 19, 17, 22, 0, 6, 3, 3, 3, 0, 0, 0, 16,{c5.2xlarge=18; c5.xlarge=1; c5a.2xlarge=25; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=2; i3.2xlarge=6; i3.large=16; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=21; m5zn.2xlarge=19; m5zn.large=17; m5zn.xlarge=22; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.05,40,4,MCT,526.16,10, 2, 23, 18, 10, 3, 1, 15, 0, 4, 0, 0, 3, 0, 24, 12, 26, 23, 0, 7, 6, 0, 3, 0, 0, 0, 16,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=23; c5a.xlarge=18; d3.2xlarge=10; d3.xlarge=3; i3.2xlarge=1; i3.large=15; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=24; m5zn.2xlarge=12; m5zn.large=26; m5zn.xlarge=23; r5.2xlarge=0; r5.large=7; r5.xlarge=6; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.05,40,4,ROUNDROBIN,456.53999999999985,0, 1, 1, 7, 12, 2, 3, 48, 0, 5, 0, 0, 8, 0, 49, 25, 5, 16, 0, 6, 3, 9, 2, 0, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=3; i3.large=48; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=49; m5zn.2xlarge=25; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,exponential,0.05,40,4,STATIC,621.3299999999998,8, 1, 17, 22, 3, 3, 1, 0, 0, 15, 0, 0, 3, 0, 44, 17, 30, 27, 0, 3, 1, 0, 0, 0, 0, 0, 11,{c5.2xlarge=8; c5.xlarge=1; c5a.2xlarge=17; c5a.xlarge=22; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=17; m5zn.large=30; m5zn.xlarge=27; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.05,40,4,NOML,329.8699999999999,10, 8, 37, 13, 8, 10, 9, 6, 0, 9, 0, 0, 4, 0, 8, 12, 18, 10, 0, 6, 3, 6, 7, 8, 0, 0, 13,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=37; c5a.xlarge=13; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=9; i3.large=6; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=12; m5zn.large=18; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.05,40,4,CUSTOMCLUSTERNOML,337.72999999999996,10, 7, 38, 6, 10, 9, 9, 4, 0, 14, 0, 0, 5, 0, 5, 9, 11, 24, 0, 3, 6, 8, 9, 6, 0, 0, 13,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=38; c5a.xlarge=6; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=9; i3.large=4; i3.xlarge=0; m5.2xlarge=14; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=24; r5.2xlarge=0; r5.large=3; r5.xlarge=6; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.05,40,4,TEXTDISTANCE,343.38999999999993,13, 7, 8, 9, 7, 2, 10, 13, 0, 18, 0, 0, 6, 0, 8, 11, 13, 18, 0, 8, 10, 10, 9, 8, 0, 0, 17,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=10; i3.large=13; i3.xlarge=0; m5.2xlarge=18; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=11; m5zn.large=13; m5zn.xlarge=18; r5.2xlarge=0; r5.large=8; r5.xlarge=10; r5a.2xlarge=10; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.05,40,4,CRITICALPATH,324.58999999999986,8, 8, 26, 12, 7, 6, 3, 6, 0, 8, 0, 0, 8, 0, 9, 11, 18, 23, 0, 6, 7, 6, 7, 11, 0, 0, 16,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=26; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=3; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=11; m5zn.large=18; m5zn.xlarge=23; r5.2xlarge=0; r5.large=6; r5.xlarge=7; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.05,40,4,CRITICALPATHREVERSE,539.02,12, 3, 30, 13, 5, 6, 10, 8, 0, 9, 0, 0, 5, 0, 8, 9, 15, 22, 0, 8, 4, 9, 10, 10, 0, 0, 10,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=30; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=10; i3.large=8; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=9; m5zn.large=15; m5zn.xlarge=22; r5.2xlarge=0; r5.large=8; r5.xlarge=4; r5a.2xlarge=9; r5a.large=10; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,exponential,0.05,40,4,RESHIV2,328.74999999999994,8, 4, 25, 14, 4, 6, 8, 13, 0, 5, 0, 0, 7, 0, 8, 14, 14, 25, 0, 14, 4, 7, 6, 5, 0, 0, 15,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=25; c5a.xlarge=14; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=8; i3.large=13; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=14; m5zn.large=14; m5zn.xlarge=25; r5.2xlarge=0; r5.large=14; r5.xlarge=4; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
